0,0,0,0,0
0.01,1.9279e-32,-3.3715e-18,0,0
0.02,1.9318e-32,-3.3784e-18,0,0
0.03,1.9397e-32,-3.3922e-18,0,0
0.04,1.9516e-32,-3.4129e-18,0,0
0.05,1.9674e-32,-3.4406e-18,0,0
0.06,1.9873e-32,-3.4754e-18,0,0
0.07,2.0112e-32,-3.5172e-18,0,0
0.08,2.0392e-32,-3.5662e-18,0,0
0.09,2.0714e-32,-3.6226e-18,0,0
0.1,2.1079e-32,-3.6863e-18,0,0
0.11,2.1486e-32,-3.7575e-18,0,0
0.12,2.1938e-32,-3.8365e-18,0,0
0.13,2.2434e-32,-3.9232e-18,0,0
0.14,2.2976e-32,-4.018e-18,0,0
0.15,2.3565e-32,-4.121e-18,0,0
0.16,2.4202e-32,-4.2325e-18,0,0
0.17,2.4889e-32,-4.3525e-18,0,0
0.18,2.5626e-32,-4.4815e-18,0,0
0.19,2.6416e-32,-4.6196e-18,0,0
0.2,2.726e-32,-4.7672e-18,0,0
0.21,2.8159e-32,-4.9245e-18,0,0
0.22,2.9116e-32,-5.0919e-18,0,0
0.23,3.0133e-32,-5.2697e-18,0,0
0.24,3.1211e-32,-5.4582e-18,0,0
0.25,3.2353e-32,-5.6579e-18,0,0
0.26,3.3561e-32,-5.8692e-18,0,0
0.27,3.4838e-32,-6.0925e-18,0,0
0.28,3.6186e-32,-6.3282e-18,0,0
0.29,3.7608e-32,-6.5769e-18,0,0
0.3,3.9106e-32,-6.839e-18,0,0
0.31,4.0685e-32,-7.115e-18,0,0
0.32,4.2347e-32,-7.4056e-18,0,0
0.33,4.4095e-32,-7.7114e-18,0,0
0.34,4.5933e-32,-8.0329e-18,0,0
0.35,4.7866e-32,-8.3708e-18,0,0
0.36,4.9896e-32,-8.7259e-18,0,0
0.37,5.2028e-32,-9.0987e-18,0,0
0.38,5.4266e-32,-9.4902e-18,0,0
0.39,5.6616e-32,-9.901e-18,0,0
0.4,5.9081e-32,-1.0332e-17,0,0
0.41,6.1667e-32,-1.0784e-17,0,0
0.42,6.4379e-32,-1.1259e-17,0,0
0.43,6.7222e-32,-1.1756e-17,0,0
0.44,7.0203e-32,-1.2277e-17,0,0
0.45,7.3327e-32,-1.2824e-17,0,0
0.46,7.6601e-32,-1.3396e-17,0,0
0.47,8.0032e-32,-1.3996e-17,0,0
0.48,8.3626e-32,-1.4625e-17,0,0
0.49,8.7391e-32,-1.5283e-17,0,0
0.5,9.1335e-32,-1.5973e-17,0,0
0.51,9.5466e-32,-1.6695e-17,0,0
0.52,9.9791e-32,-1.7452e-17,0,0
0.53,1.0432e-31,-1.8244e-17,0,0
