0,0,0,0,0
0.01,7.9438e-24,-6.383e-14,0,0
0.02,7.9589e-24,-6.3952e-14,0,0
0.03,7.9892e-24,-6.4195e-14,0,0
0.04,8.0347e-24,-6.4561e-14,0,0
0.05,8.0956e-24,-6.505e-14,0,0
0.06,8.1718e-24,-6.5662e-14,0,0
0.07,8.2636e-24,-6.64e-14,0,0
0.08,8.3711e-24,-6.7264e-14,0,0
0.09,8.4946e-24,-6.8256e-14,0,0
0.1,8.6343e-24,-6.9379e-14,0,0
0.11,8.7904e-24,-7.0633e-14,0,0
0.12,8.9633e-24,-7.2022e-14,0,0
0.13,9.1532e-24,-7.3548e-14,0,0
0.14,9.3606e-24,-7.5215e-14,0,0
0.15,9.5858e-24,-7.7024e-14,0,0
0.16,9.8293e-24,-7.898e-14,0,0
0.17,1.0091e-23,-8.1087e-14,0,0
0.18,1.0373e-23,-8.3348e-14,0,0
0.19,1.0674e-23,-8.5768e-14,0,0
0.2,1.0996e-23,-8.8352e-14,0,0
0.21,1.1338e-23,-9.1103e-14,0,0
0.22,1.1702e-23,-9.4028e-14,0,0
0.23,1.2088e-23,-9.7133e-14,0,0
0.24,1.2498e-23,-1.0042e-13,0,0
0.25,1.2931e-23,-1.039e-13,0,0
0.26,1.3389e-23,-1.0758e-13,0,0
0.27,1.3872e-23,-1.1146e-13,0,0
0.28,1.4382e-23,-1.1556e-13,0,0
0.29,1.4919e-23,-1.1988e-13,0,0
0.3,1.5484e-23,-1.2442e-13,0,0
0.31,1.6079e-23,-1.292e-13,0,0
0.32,1.6705e-23,-1.3423e-13,0,0
0.33,1.7362e-23,-1.3951e-13,0,0
0.34,1.8053e-23,-1.4506e-13,0,0
0.35,1.8778e-23,-1.5089e-13,0,0
0.36,1.9539e-23,-1.57e-13,0,0
0.37,2.0337e-23,-1.6341e-13,0,0
0.38,2.1173e-23,-1.7013e-13,0,0
0.39,2.205e-23,-1.7718e-13,0,0
0.4,2.2969e-23,-1.8456e-13,0,0
0.41,2.3932e-23,-1.923e-13,0,0
0.42,2.494e-23,-2.004e-13,0,0
0.43,2.5996e-23,-2.0889e-13,0,0
0.44,2.7102e-23,-2.1777e-13,0,0
0.45,2.8259e-23,-2.2706e-13,0,0
0.46,2.9469e-23,-2.3679e-13,0,0
0.47,3.0736e-23,-2.4697e-13,0,0
0.48,3.2062e-23,-2.5762e-13,0,0
0.49,3.3448e-23,-2.6877e-13,0,0
0.5,3.4899e-23,-2.8042e-13,0,0
0.51,3.6416e-23,-2.9261e-13,0,0
0.52,3.8002e-23,-3.0535e-13,0,0
0.53,3.966e-23,-3.1868e-13,0,0
0.54,4.1394e-23,-3.3261e-13,0,0
0.55,4.3207e-23,-3.4718e-13,0,0
0.56,4.5102e-23,-3.6241e-13,0,0
0.57,4.7084e-23,-3.7833e-13,0,0
0.58,4.9154e-23,-3.9497e-13,0,0
0.59,5.1319e-23,-4.1236e-13,0,0
0.6,5.3581e-23,-4.3054e-13,0,0
0.61,5.5945e-23,-4.4953e-13,0,0
0.62,5.8416e-23,-4.6939e-13,0,0
0.63,6.0998e-23,-4.9014e-13,0,0
0.64,6.3697e-23,-5.1182e-13,0,0
0.65,6.6516e-23,-5.3447e-13,0,0
0.66,6.9463e-23,-5.5815e-13,0,0
0.67,7.2541e-23,-5.8289e-13,0,0
0.68,7.5758e-23,-6.0873e-13,0,0
0.69,7.9119e-23,-6.3574e-13,0,0
0.7,8.2631e-23,-6.6396e-13,0,0
0.71,8.63e-23,-6.9344e-13,0,0
0.72,9.0134e-23,-7.2425e-13,0,0
0.73,9.4139e-23,-7.5643e-13,0,0
0.74,9.8324e-23,-7.9006e-13,0,0
0.75,1.027e-22,-8.2519e-13,0,0
0.76,1.0726e-22,-8.6189e-13,0,0
0.77,1.1204e-22,-9.0023e-13,0,0
0.78,1.1702e-22,-9.4029e-13,0,0
0.79,1.2223e-22,-9.8214e-13,0,0
0.8,1.2767e-22,-1.0259e-12,0,0
0.81,1.3335e-22,-1.0715e-12,0,0
0.82,1.3929e-22,-1.1192e-12,0,0
0.83,1.455e-22,-1.1691e-12,0,0
0.84,1.5198e-22,-1.2212e-12,0,0
0.85,1.5875e-22,-1.2756e-12,0,0
0.86,1.6582e-22,-1.3324e-12,0,0
0.87,1.7321e-22,-1.3918e-12,0,0
0.88,1.8093e-22,-1.4538e-12,0,0
0.89,1.8899e-22,-1.5186e-12,0,0
0.9,1.9741e-22,-1.5863e-12,0,0
0.91,2.0621e-22,-1.657e-12,0,0
0.92,2.154e-22,-1.7308e-12,0,0
0.93,2.2501e-22,-1.808e-12,0,0
0.94,2.3504e-22,-1.8886e-12,0,0
0.95,2.4552e-22,-1.9728e-12,0,0
0.96,2.5646e-22,-2.0607e-12,0,0
0.97,2.679e-22,-2.1526e-12,0,0
0.98,2.7984e-22,-2.2486e-12,0,0
0.99,2.9232e-22,-2.3489e-12,0,0
1,3.0535e-22,-2.4536e-12,0,0
1.01,3.1897e-22,-2.563e-12,0,0
1.02,3.332e-22,-2.6773e-12,0,0
1.03,3.4805e-22,-2.7967e-12,0,0
1.04,3.6358e-22,-2.9214e-12,0,0
1.05,3.7979e-22,-3.0517e-12,0,0
1.06,3.9673e-22,-3.1878e-12,0,0
1.07,4.1442e-22,-3.33e-12,0,0
1.08,4.3291e-22,-3.4785e-12,0,0
1.09,4.5221e-22,-3.6336e-12,0,0
1.1,4.7238e-22,-3.7957e-12,0,0
1.11,4.9345e-22,-3.965e-12,0,0
1.12,5.1546e-22,-4.1418e-12,0,0
1.13,5.3845e-22,-4.3266e-12,0,0
1.14,5.6247e-22,-4.5195e-12,0,0
1.15,5.8755e-22,-4.7211e-12,0,0
1.16,6.1376e-22,-4.9317e-12,0,0
1.17,6.4114e-22,-5.1517e-12,0,0
1.18,6.6973e-22,-5.3815e-12,0,0
1.19,6.9961e-22,-5.6215e-12,0,0
1.2,7.3081e-22,-5.8723e-12,0,0
1.21,7.6341e-22,-6.1342e-12,0,0
1.22,7.9746e-22,-6.4078e-12,0,0
1.23,8.3303e-22,-6.6936e-12,0,0
1.24,8.7019e-22,-6.9922e-12,0,0
1.25,9.0901e-22,-7.3041e-12,0,0
1.26,9.4955e-22,-7.6299e-12,0,0
1.27,9.9191e-22,-7.9702e-12,0,0
1.28,1.0362e-21,-8.3258e-12,0,0
1.29,1.0824e-21,-8.6971e-12,0,0
1.3,1.1307e-21,-9.0851e-12,0,0
1.31,1.1811e-21,-9.4903e-12,0,0
1.32,1.2338e-21,-9.9137e-12,0,0
1.33,1.2888e-21,-1.0356e-11,0,0
1.34,1.3463e-21,-1.0818e-11,0,0
1.35,1.4064e-21,-1.13e-11,0,0
1.36,1.4691e-21,-1.1804e-11,0,0
1.37,1.5346e-21,-1.2331e-11,0,0
1.38,1.6031e-21,-1.2881e-11,0,0
1.39,1.6746e-21,-1.3456e-11,0,0
1.4,1.7493e-21,-1.4056e-11,0,0
1.41,1.8273e-21,-1.4683e-11,0,0
1.42,1.9088e-21,-1.5338e-11,0,0
1.43,1.994e-21,-1.6022e-11,0,0
1.44,2.0829e-21,-1.6737e-11,0,0
1.45,2.1758e-21,-1.7483e-11,0,0
1.46,2.2729e-21,-1.8263e-11,0,0
1.47,2.3743e-21,-1.9078e-11,0,0
1.48,2.4802e-21,-1.9929e-11,0,0
1.49,2.5908e-21,-2.0818e-11,0,0
1.5,2.7064e-21,-2.1746e-11,0,0
1.51,2.8271e-21,-2.2716e-11,0,0
1.52,2.9532e-21,-2.373e-11,0,0
1.53,3.0849e-21,-2.4788e-11,0,0
1.54,3.2226e-21,-2.5894e-11,0,0
1.55,3.3663e-21,-2.7049e-11,0,0
1.56,3.5165e-21,-2.8256e-11,0,0
1.57,3.6733e-21,-2.9516e-11,0,0
1.58,3.8372e-21,-3.0833e-11,0,0
1.59,4.0084e-21,-3.2208e-11,0,0
1.6,4.1872e-21,-3.3645e-11,0,0
1.61,4.3739e-21,-3.5146e-11,0,0
1.62,4.569e-21,-3.6713e-11,0,0
1.63,4.7729e-21,-3.8351e-11,0,0
1.64,4.9858e-21,-4.0062e-11,0,0
1.65,5.2082e-21,-4.1849e-11,0,0
1.66,5.4405e-21,-4.3716e-11,0,0
1.67,5.6832e-21,-4.5666e-11,0,0
1.68,5.9367e-21,-4.7703e-11,0,0
1.69,6.2015e-21,-4.983e-11,0,0
1.7,6.4781e-21,-5.2053e-11,0,0
1.71,6.7671e-21,-5.4375e-11,0,0
1.72,7.069e-21,-5.6801e-11,0,0
1.73,7.3843e-21,-5.9335e-11,0,0
1.74,7.7137e-21,-6.1981e-11,0,0
1.75,8.0578e-21,-6.4746e-11,0,0
1.76,8.4172e-21,-6.7634e-11,0,0
1.77,8.7927e-21,-7.0651e-11,0,0
1.78,9.1849e-21,-7.3803e-11,0,0
1.79,9.5946e-21,-7.7095e-11,0,0
1.8,1.0023e-20,-8.0534e-11,0,0
1.81,1.047e-20,-8.4126e-11,0,0
1.82,1.0937e-20,-8.7879e-11,0,0
1.83,1.1425e-20,-9.1799e-11,0,0
1.84,1.1934e-20,-9.5894e-11,0,0
