0 1  0.036068	-0.058498  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.043874	-23.279108	-34.385171 -22.164680	 38.202521	 72.349137	 64.562802	-14.720124 -14.427093	 44.338381	-27.267204	 85.064274	-31.623101  82.843177	 44.859324	-12.660692	-39.101305	-17.352437	 0.824305 -23.378564	 52.774379	 77.806799	-80.534499	-16.719508	-21.759073
10 1  0.069458	-0.012525  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  56.000183	-7.585817	-49.975905 -25.545379	 75.517045	 28.708430	 25.313338	-48.424159 -17.885270	 69.137888	 14.300436	 90.355984	-32.265652  68.927495	 0.069032	-6.436084	-60.335326	-8.571286	 8.056041  77.418393	 8.022071	 40.283890	-3.970154	 22.397930	-19.442270
20 1 -0.004220	-0.007520  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.095920	 0.648249	-42.641180 -35.676519	 65.051479	-0.765557	 53.700028	-50.167097  5.853158	 87.850821	-15.376920	 31.745152	 53.444607  16.801040	 81.256318	 6.457796	-25.327830	-1.963070	-5.088410  79.807447	 62.006801	-1.795933	-37.136769	 21.833468	-12.775748
30 1 -0.007920	-0.171698  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.667220	-0.730418	-14.094485 -22.738166	 98.350746	-7.813417	 37.415594	 6.885933 -38.293541	 62.516716	 62.549023	 56.599066	-76.421240  38.195871	 65.178963	 48.465165	-27.531237	-11.253571	-7.682189  76.932854	 68.167745	-27.902170	-89.793891	-3.149435	-10.520173
40 1 -0.003253	-0.189184  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.535708	-17.422288	-37.634783 -41.833944	 24.825433	 41.293464	 36.552692	-87.622300 -54.730008	 83.247622	 61.590399	 52.613948	-20.298858  87.324386	 5.900244	 23.201240	-89.449268	-12.217695	-11.749789  89.434978	 7.087340	-38.598503	-43.881827	-15.689860	-12.381411
50 1 -0.019897	-0.041476  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.761538	-13.455756	-13.149292 -94.263795	 68.904061	 31.152666	 40.125684	 43.307538 -13.818463	 85.964376	 41.887491	 84.234126	-47.642864  77.290357	 88.045213	 22.296600	-4.833150	 8.193211	 10.456094  66.445381	 42.944924	 18.228136	-16.429250	 26.869548	-7.893594
60 1  0.090610	-0.048542  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.513298	 2.343631	-11.339138 -4.415945	 88.331777	 72.191195	 69.621578	-1.988772 -72.327857	 49.080226	 71.461851	 74.449555	-76.979630  49.040211	 10.313617	-51.371314	-33.509561	-18.172923	-4.309334 -8.182819	 58.792447	 50.543774	-40.597480	 10.661712	-3.386189
70 1  0.023316	-0.044528  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.393307	 0.516066	-41.442642 -72.380864	 89.088410	-22.570110	 16.199295	 47.594117 -80.609647	 77.289167	-18.348161	 74.936384	-66.352903 -6.548615	 52.517301	 56.048340	-24.540827	-13.959323	-5.545650  87.735710	 57.537192	 10.263624	-85.369812	 32.819836	-7.005859
80 1  0.065726	-0.039086  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.205042	 2.827401	-28.732290 -52.050203	 35.186633	 17.603431	 25.310058	 38.772929 -50.758786	 80.887231	-11.646941	 15.256874	-53.821962  70.332841	 44.390349	-71.632329	-16.002212	 6.333832	-8.798688  45.884975	 20.658042	-42.371396	-38.564395	 38.059571	 0.743642
90 1 -0.006284	-0.259740  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.233899	-5.831499	-34.404528 -66.683302	 31.120909	 14.710968	 43.935428	-61.113903 -5.346420	 59.514293	 7.397130	 44.402304	 79.468627  5.992665	 6.448465	-17.734728	-36.510772	-17.677857	-21.791606  29.413811	 58.958972	-8.934923	-91.468929	 16.618608	-4.174159
100 1 -0.008336	-0.118209  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.130578	-13.074830	-29.841721 -41.133136	 72.416477	 25.014357	 34.630856	-1.257439 -52.263270	 41.701789	 33.592507	 41.731272	 47.540890  68.231109	 4.800436	 12.584050	-17.722806	 6.176769	-1.158517  50.927880	 13.709483	-4.130205	-23.191802	-5.240295	-15.948649
110 1  0.075489	-0.136011  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  40.643410	 3.510670	-1.050950 -51.334245	 46.073363	 77.615730	 92.073940	 45.344802 -5.936509	 40.927937	 34.355054	 42.889767	 52.691608  55.142786	 37.051946	-27.285711	-33.933341	-8.124952	-11.170087  47.726725	 54.032907	 73.688835	-67.029305	 17.528628	-20.263035
120 1  0.063564	-0.211545  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.579533	-1.637932	 9.919149 -86.645363	 48.804275	-18.485879	 56.528250	 85.406847 -0.620134	 54.772366	 14.113014	 35.371961	 18.830125  30.821682	 13.503781	 1.385597	-30.832323	-13.865618	-16.316948  38.605968	 58.688292	 46.738819	-94.100734	-7.599039	 7.083871
130 1  0.073100	-0.019154  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.844561	-15.657355	-16.183368 -41.098242	 65.287020	-26.196831	 93.075618	-69.621019 -11.178140	 80.109046	-21.119839	 47.562814	-81.582056  88.160952	 54.818052	 30.451016	-1.008207	-4.800096	 18.148335  66.469933	 0.255517	-61.191312	-67.453582	 9.657397	 20.322604
140 1  0.031223	-0.092683  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.011070	 25.802758	-42.548564  2.377140	 43.496020	-12.171633	 102.160097	-12.207522 -3.988673	 87.885006	 31.982110	 29.506251	-25.333643 -11.059856	 31.424924	-17.881087	-33.698547	-12.248852	-13.345436  70.673582	 31.323745	 5.740711	-30.435766	-13.548848	-1.424302
150 1 -0.009877	-0.104982  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.244273	 0.214061	-46.740588 -82.222749	 78.933825	-6.242461	 60.350623	 73.875421 -93.925243	 72.821058	 2.587917	 58.630540	 54.884814  36.656658	 16.259012	-63.723050	-52.601242	-13.130574	-19.836652  37.601347	 77.023504	 67.562031	-42.666286	-16.352482	-16.879564
160 1  0.034312	-0.115012  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  42.456012	 8.415072	-37.096890 -90.995834	 51.272702	 50.824417	 46.244530	-43.429777 -31.129426	 38.974139	-14.059034	 70.494705	 89.481318  77.277452	 25.375039	 4.382519	-1.910132	 10.078489	-1.916549  87.116572	 51.120543	 11.337552	-119.784074	 16.558224	-13.371223
170 1  0.001408	-0.068842  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.537513	 3.618599	-21.283960 -62.990211	 74.870982	 41.526436	 103.739318	-6.326897 -31.198433	 76.050896	 43.755198	 98.352706	-6.482044  7.148053	 48.720998	 0.315139	-0.470447	 4.475824	-8.546602  0.451352	 40.346589	-29.321784	-87.276333	-3.827081	 21.671101
180 1 -0.012774	-0.001424  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.589944	-20.239390	-22.348883 -20.066256	 99.096917	 63.883815	 100.456743	-41.811349 -52.621808	 45.824217	 17.422377	 23.482591	-51.126575  74.156751	 11.034666	-76.959443	-2.742067	 19.718668	-14.746565  86.639589	 36.003096	 35.513749	-108.909492	 26.627106	 1.266765
