0 1  0.019401	-0.026183  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.541170	 6.619599	 7.161116 -4.625025	 84.007090	 48.989373	 30.160395	-54.356120 -15.582986	 28.717384	 41.313983	 25.503026	-38.692643  86.414256	 70.131290	-53.479936	-17.137918	-2.809311	-9.561436  16.604598	 78.303998	 75.453526	-59.322678	 1.638704	 11.751044
10 1  0.068167	-0.078928  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.289862	 13.284864	-17.234593 -55.894617	 33.968808	-19.699065	 76.816506	 60.928286 -90.122624	 80.577869	-3.948513	 23.495193	 86.218721 -7.249125	 28.175696	-63.261355	-15.189111	-10.337342	-10.531590  16.360277	 63.134391	-13.345939	-76.752823	 15.121702	-5.864980
20 1  0.037636	-0.171208  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.483478	-4.544653	 8.959025 -17.546937	 52.745772	-35.519581	 42.126913	-86.015225 -13.510600	 80.051247	-20.325243	 86.890208	 64.221605  32.687949	 42.163620	 29.254654	-9.227596	-1.593211	-7.196349  64.671190	 79.105407	 71.391608	-56.652332	 37.887652	 2.700725
30 1  0.075835	-0.112554  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.564618	-0.908434	-3.799771 -88.525934	 37.237826	 34.668543	 77.160127	-29.922186 -36.356516	 87.750236	 57.335861	 61.686355	-4.489353 -24.546510	 69.784135	 59.690692	-7.365626	-9.041417	-18.433401  33.561791	 20.704381	-33.880631	-79.477321	 7.936546	 17.599956
40 1  0.045447	-0.027514  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.742916	-15.333905	-11.231539 -36.482904	 63.510687	-30.823785	 57.379677	 79.976288 -79.693670	 91.405557	 21.340742	 85.738913	 49.587284 -1.636552	 86.089386	-9.479106	-16.968286	-19.497324	-15.779852  45.430120	 82.649553	 50.169516	-13.162129	 10.700396	 17.233991
50 1  0.059517	-0.033561  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.332212	 14.568059	-13.813645 -21.070353	 74.678667	 44.307232	 21.499642	 24.791083 -12.827280	 97.859766	 10.148051	 82.518723	 13.688016  66.512989	 51.054405	-34.840352	-20.534337	-3.115829	-4.084134  27.064770	 53.857863	-26.041616	-1.840204	 17.862204	-1.401194
60 1  0.034173	-0.220771  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.177553	 5.538582	-8.860283 -63.272013	 87.173614	-1.410220	 102.302062	 22.118896 -33.835004	 60.406122	 4.121360	 60.042123	 0.583261  74.014054	 6.484370	 66.097084	-6.603686	-14.040865	-14.457436 -13.724428	 9.332222	-68.746956	-80.788978	 14.523705	-20.829251
70 1  0.041925	-0.061898  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.789708	-8.359785	-7.596777 -75.464799	 78.120360	 52.693327	 94.861683	-5.549320 -69.409249	 77.912285	-13.689635	 92.696979	-32.265903  83.488025	 18.997779	-0.772772	-8.510441	 5.543560	 11.280393  32.624169	 28.981330	-48.832546	-0.048690	 32.613053	-0.364365
80 1 -0.006100	-0.129097  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.121906	 1.721967	-1.973020 -2.560833	 35.082533	-21.436970	 66.657633	-80.247690 -88.312450	 43.676826	 53.754986	 79.619783	-27.261377 -3.255407	 75.378969	 46.515841	-31.631416	-11.610323	-19.542622  76.285610	 68.285271	 3.226849	-19.104378	-8.133154	-11.649757
90 1  0.033715	-0.030799  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.792317	-14.250735	-3.178024 -66.691084	 78.499623	 14.549904	 78.274741	 44.156574 -67.497818	 68.174105	-6.499976	 67.904577	-19.922042 -21.867316	 16.275769	 7.670457	-18.455002	-13.525140	 9.833030  11.066850	 25.217004	-74.074436	-46.343856	 7.834136	-12.625433
100 1  0.057934	-0.001912  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.357928	-2.343538	-12.323925 -34.602333	 66.086603	-32.846705	 38.562627	 55.930431 -23.066763	 29.031010	-19.676436	 50.837837	 21.942094  74.256355	 36.498080	-2.683030	-23.047933	-0.020902	 6.991593  89.405761	 9.890117	 55.971267	-67.378498	 25.222279	 14.955507
110 1  0.047945	-0.067034  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.980989	 13.912302	-13.165343 -31.516526	 27.139689	-16.768509	 102.197239	-0.474620  1.750963	 37.250849	-24.869664	 58.027472	-12.786581  86.243995	 84.611671	-70.842893	-12.206428	-8.527488	-13.067626 -27.206253	 4.252801	 59.052158	-14.919843	 15.391032	 0.734144
