0 1  0.000311	-0.155249  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.967934	-6.523917	-11.562342 -16.677612	 38.015819	 65.087952	 81.612747	-55.450736 -24.038218	 37.402294	 36.245969	 46.587541	 50.221293 -10.389453	 10.925519	-37.504711	-15.231926	 5.879146	-10.515493  43.096686	 61.198911	-34.756028	-34.989139	 38.666052	-1.263610
10 1 -0.016327	-0.014458  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.142339	-26.465063	-21.123132  7.083309	 31.545868	 75.821639	 33.653803	 71.013659 -32.717254	 71.377052	 10.385814	 53.689023	-61.725145 -25.451483	 79.831222	-77.516442	-15.129274	-11.007002	-3.762930  18.556824	 15.765987	-2.768485	-9.649456	-18.235327	-0.955192
20 1  0.075463	-0.182111  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.194018	 14.846556	-13.700607 -95.033628	 27.216661	 26.555911	 64.783998	 83.514935 -15.088224	 82.576775	 19.963801	 46.661022	-50.169890  33.108244	 51.056824	 35.000504	-9.716591	-3.228846	-18.717575  34.465058	 83.471422	-69.294072	-106.810097	 17.708072	-8.816072
30 1  0.036340	-0.151028  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.293397	 9.363539	-40.388081 -35.396455	 55.387109	-34.354407	 30.055900	-26.868329 -85.926169	 78.988581	 43.657726	 36.151309	 56.806726  62.398994	 3.322154	 48.182338	-40.121205	-16.416550	 1.061932  76.455985	 16.620871	 64.502741	-6.546203	 26.530981	 14.421127
40 1  0.014578	-0.122906  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -20.711477	-15.819236	-23.676028 -88.235148	 93.559495	 1.912795	 47.137157	 61.538668 -21.572208	 52.258281	 31.251300	 36.715930	-42.316374  67.161278	 57.553383	-2.893205	-32.120114	-13.569987	-13.924750  4.364733	 78.662861	 48.844956	-83.736951	-13.145128	 3.168099
50 1  0.071474	-0.100274  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.555208	 5.215857	-0.079768 -58.528903	 50.379284	 18.482176	 88.312570	 34.896151 -77.231400	 41.477440	 63.911141	 72.926755	 3.253497  78.412468	 51.076077	 9.861862	-29.015310	-14.745535	-2.227463  39.961713	 11.742038	 18.720394	-10.404912	 16.113146	-2.183581
60 1  0.059641	-0.195552  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.212068	 21.981997	-17.648318 -18.946979	 28.146412	-27.587788	 82.732009	 61.300942 -92.230195	 94.556502	 23.500359	 63.369838	-6.672741  50.473704	 34.266436	 16.137352	-35.461763	-19.216396	-16.581902  19.301352	 73.010871	-28.855516	-86.060924	 14.106484	 13.526314
70 1 -0.019715	-0.158311  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.952542	 24.727552	-41.600954 -72.528487	 46.479606	 52.452403	 30.799763	 29.060537 -49.462006	 61.695463	 73.119428	 70.642708	-61.802046 -15.265122	 14.464379	-42.584325	-35.364071	-13.566153	-14.076162  61.866212	 82.833258	-29.517329	-0.822946	 31.002609	 13.616683
80 1  0.083967	-0.110767  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.272782	 17.700461	-48.509876 -61.336491	 45.264637	-0.640693	 88.225588	 59.850268 -15.184564	 95.472999	 6.459194	 62.958495	 52.827223  13.076567	 5.893659	 10.501146	-2.963939	-2.947528	-2.923484  55.705755	 50.660697	-19.783729	-84.187263	 19.353686	 19.877570
90 1  0.025475	-0.147019  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.131759	-8.320113	-15.381730 -85.752534	 49.993331	 74.141173	 21.250752	 50.723830 -9.503111	 82.086900	-35.676293	 69.582468	-78.322022  84.872288	 21.042378	-55.654113	-18.019048	 9.387260	-17.615316 -11.270976	 49.556222	 54.090114	-33.944691	-3.907924	-16.017485
100 1  0.079155	-0.177875  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.006540	-1.082979	-46.848005 -32.090738	 88.645185	-13.414858	 53.882204	 3.784240 -49.774852	 49.800973	-16.226951	 75.509281	-61.604991  82.062854	 85.516449	 26.671581	-5.469676	-5.490123	-14.689270  34.725674	 11.061799	 3.355384	-11.535478	-18.833367	-21.370900
110 1  0.036759	-0.049668  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.218933	-11.917596	-19.717706 -52.049633	 85.138055	-34.148527	 43.393014	-83.518549 -41.841541	 32.847058	 29.152642	 40.477116	-26.224845  52.786629	 76.889904	-30.944988	-34.652731	-17.255776	-18.359993 -22.210326	 61.088565	-48.629328	-109.837381	 4.327950	-14.200075
120 1  0.005153	-0.190433  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.323487	-5.740273	-29.803563 -35.786115	 35.430881	-10.692158	 91.161406	-72.945851 -79.354979	 25.929887	 74.123277	 36.171536	-22.777537  86.947028	 67.918015	 24.349639	-26.852602	-7.571006	-10.428508 -9.733538	 61.337704	-72.271918	-26.520004	-9.862139	 19.121516
130 1 -0.028182	-0.212848  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.909119	 2.318323	-49.188766 -73.907246	 70.426112	 17.802998	 62.496799	 42.384993  7.714162	 47.761058	 0.080256	 85.295890	 2.761100  81.564453	 20.099764	 5.197732	-10.406121	 14.927089	-15.220737  84.383886	 76.969971	 10.837737	-88.126131	-13.002623	-19.158970
140 1  0.008751	-0.125069  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.471074	-20.998469	-14.509960  7.942585	 67.531524	-35.273807	 21.896222	 62.362326  2.946321	 83.733140	-5.539206	 19.100472	-70.197622 -3.848403	 63.767096	 48.527447	-29.259233	-17.614120	-16.215419  6.398276	 22.419711	 70.769448	-51.626032	-11.898391	-17.847232
150 1 -0.010241	-0.089650  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.429676	-12.663365	-47.770540 -1.818674	 34.482847	 43.912437	 76.182589	 43.246089 -79.853643	 44.344953	 28.168196	 68.840630	 64.087357  83.858839	 8.019685	-70.812703	-49.576163	-5.734694	-19.422064 -0.559036	 76.479894	 3.917331	-32.086556	-5.304487	 7.638542
160 1 -0.027734	-0.191185  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.448037	-9.173714	-25.271065  2.660674	 63.273838	 47.711254	 72.105891	-6.058593 -21.409506	 80.930357	 26.321795	 75.446888	-50.290315 -26.251488	 16.567555	-11.218408	-9.658485	 2.184354	-21.226479  22.542735	 10.798950	 42.304216	-96.082321	 35.110926	-10.926329
170 1  0.050315	-0.172286  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.936040	-7.248078	 8.675429 -87.649555	 61.158529	 50.190945	 92.044981	-18.994276 -40.829606	 78.002009	 66.828092	 79.085172	 37.383687  26.032207	 36.449501	 27.482959	-3.314701	-4.299550	-15.339271 -22.932921	 53.347520	-6.569364	-104.383217	 35.613987	 9.545892
180 1  0.084730	-0.122512  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.103140	 14.259433	-41.827314 -39.933610	 49.569931	 33.102127	 41.083166	 4.973743  9.604560	 36.538696	 67.117250	 35.642466	 73.413539 -5.226139	 12.446585	-19.467691	-15.795623	-12.729402	-12.824018  24.187714	 5.280293	-25.283827	-69.976944	-10.855107	-16.705130
190 1 -0.022773	-0.094257  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.594335	 21.016440	-4.890177 -14.580333	 42.549307	 15.962154	 51.058683	-66.318525 -70.586991	 83.035201	-29.626718	 82.609937	 17.251505  88.959493	 85.175916	 37.215330	-38.382352	-13.694637	-1.949798  20.909508	 57.453283	 8.797014	-1.945227	 5.424567	-6.789157
