0 1  0.079905	-0.166012  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.405873	-5.978144	-19.091642 -15.896643	 28.462421	 0.866491	 39.151534	 5.455523 -56.761564	 54.933463	-13.165601	 24.874787	 54.249927 -0.445257	 66.219494	 55.768524	-9.352883	-4.838616	-9.365422  51.167369	 11.597894	 64.614994	-41.611617	-5.488629	-10.343831
10 1  0.089774	-0.104020  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.037487	 1.808861	-8.276017 -59.890670	 81.823986	 28.809921	 75.103891	 11.944242 -27.674152	 53.284498	-2.018436	 35.724318	-86.194491  55.387842	 48.610708	-47.993057	-5.563688	 1.334484	-19.694004  63.396253	 12.524106	-37.071892	-92.316553	-18.313439	 8.581273
20 1  0.069605	-0.000919  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.665469	-14.217578	-14.819838 -67.049241	 43.634796	-20.111437	 54.133715	 32.856458 -22.585630	 97.112700	 40.648536	 78.828858	-1.161321  1.877317	 54.475041	 64.465796	-1.845576	-5.252784	-1.524469 -17.099932	 86.386899	 4.163652	-50.892061	-14.925925	 8.526641
30 1  0.050131	-0.201434  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.559204	-7.087437	-2.680583 -60.101170	 62.109691	-27.264287	 41.405639	-22.936449 -3.557576	 35.668986	-26.646283	 42.028543	 59.163753  66.478039	 2.815532	-0.472852	-11.252916	 6.438959	-11.314540  35.838252	 72.295701	-74.221451	-98.183254	 31.867400	-1.285477
40 1  0.058593	-0.126482  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.380158	 12.777578	-5.260850 -22.809720	 60.098536	 43.837493	 50.071448	 85.242636 -80.291702	 49.532612	 63.556976	 25.160004	 15.534858  73.615795	 32.987257	 58.464772	-13.202627	-16.447968	 1.158446  14.820185	 40.253077	-60.217043	-84.355442	 2.067801	-17.958308
50 1  0.022807	-0.091520  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.083462	 8.282121	-11.733098 -83.992379	 38.270733	 27.937858	 16.748860	-21.748424 -92.553589	 66.783895	 52.187757	 67.809911	-65.296345 -1.122162	 27.167788	 10.714859	-9.993796	-3.016556	-6.148134  47.988806	 41.282746	 37.033579	-62.775842	 24.797845	-6.641740
60 1  0.049767	-0.146603  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.867183	-16.040114	 3.751571 -66.186631	 58.218862	 56.915452	 105.876809	-12.947595 -45.624099	 60.270794	 41.211040	 92.864110	 43.827229  46.633850	 89.878415	 34.523441	-17.847714	-6.480546	-17.405503 -15.235933	 64.914780	 64.693844	-59.214662	-18.922359	 5.807390
70 1  0.029555	-0.026655  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.259633	-10.058280	 7.438191 -71.719620	 81.658888	 3.309960	 41.091144	-25.840502  4.462849	 83.409547	 11.591146	 65.307244	 51.214079  75.775547	 17.092128	-1.263693	-11.527024	 15.157672	 9.362443  88.810015	 30.395565	 77.542661	-92.494501	-8.990136	-17.532616
80 1  0.085406	-0.063680  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.863001	 14.103399	 3.963509 -81.682989	 93.546414	-2.202014	 37.040660	-30.010094 -47.314450	 95.018798	 14.508648	 58.779260	-80.635915  65.178346	 88.001240	 4.746255	-40.575566	-19.207142	-10.780955  42.108450	 87.991476	-47.902691	-74.196575	 32.641087	 19.964780
90 1  0.058560	-0.020773  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.127385	-5.840560	-13.729990  5.921200	 31.216344	-12.625129	 84.911831	-85.400779 -31.060124	 96.476455	-33.805590	 80.482743	-71.793330  47.885974	 53.612141	-8.861570	-6.943940	 4.625968	 4.369904  68.461837	 38.025678	-16.346945	-107.757642	-15.510292	 1.314862
100 1  0.053476	-0.043730  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.733090	 17.991150	-15.600429 -88.541823	 76.955026	-25.856271	 94.765786	 54.410001 -29.727972	 35.308321	 14.670616	 22.049236	-27.085800  63.863402	 13.723716	-23.110492	-28.138257	-1.591508	-3.609018  70.017935	 54.367569	 36.957965	-111.768696	-0.690805	 0.805199
110 1  0.057079	-0.006949  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.247797	 15.960130	-15.351348 -64.505488	 34.483640	 42.215411	 75.568812	-36.768604 -64.251621	 69.238956	-11.883248	 48.591879	 79.868722  77.596098	 25.733496	 32.681122	-7.709854	-6.138514	 15.902357 -4.736629	 78.070267	 75.585633	-39.921873	 11.137048	 6.170307
120 1  0.058096	-0.157700  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.172504	-18.579974	-6.743652 -56.324084	 34.898680	-8.518230	 72.128975	-0.950999 -49.421536	 90.729195	 51.123004	 93.951260	 46.137348  70.986816	 10.497307	-37.422685	-34.598347	-4.215340	-15.921418  69.289206	 59.217747	-40.037424	-108.721773	-7.470830	-11.306846
130 1  0.017517	-0.062365  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.499067	-19.816245	-11.488195 -5.802369	 38.602571	 75.412158	 25.290211	-71.853800 -0.153627	 65.059047	 5.547409	 42.095003	-7.683855 -2.530118	 40.963946	-10.761297	-21.288315	-6.713480	-2.178960  89.312884	 65.185074	-79.329588	-2.508390	 2.570448	-7.520774
140 1  0.011470	-0.058870  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.013720	 6.786085	 3.058214 -44.187704	 77.872769	 3.833516	 64.095997	-39.171590 -59.672395	 82.390129	-13.901756	 31.287753	-51.773457 -2.413429	 45.839026	 46.037625	-16.444933	-2.691465	 3.068882  58.455787	 22.905869	-23.856914	-19.672429	 21.941491	 10.058522
150 1  0.027272	-0.038825  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.576868	 5.504736	-12.612937  3.783353	 65.970922	 38.648353	 19.874267	 71.862720 -28.077252	 85.263023	 43.679297	 47.986813	-71.676999  25.869482	 57.001221	-16.980430	-0.997990	 4.088333	-12.291406  82.048963	 11.260182	 22.419238	-104.024431	 16.456420	 17.795260
