0 1  0.071525	-0.110637  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.272451	 24.117161	-45.616834 -65.910653	 76.426812	 16.740510	 85.348526	-37.553546 -42.816392	 29.079136	 39.477812	 51.818568	 30.550524  61.118126	 16.942521	 67.203370	-8.576502	-15.353524	-9.857623  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
10 1  0.021073	-0.107023  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.698620	 1.054184	-14.877408 -30.315898	 48.500487	 18.271218	 81.807462	 64.673737  7.565743	 41.311532	-24.222611	 58.355024	 12.819082 -7.060724	 88.774189	-65.023445	-10.774414	-15.633281	-16.273332  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
20 1  0.020320	-0.080370  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.447411	 16.806383	-34.543441 -94.414395	 25.586127	 39.281882	 35.840272	 34.845194 -36.046661	 54.614618	 52.287059	 81.612784	 26.008535  37.868233	 25.639552	-48.760665	-32.676919	-7.526596	-17.120660  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
30 1  0.054633	-0.162331  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.911863	-9.953986	-43.383099 -42.967096	 83.711275	-4.985831	 38.831414	 12.896387 -76.653612	 48.390842	 25.850323	 43.060182	 72.114643  15.692586	 22.184968	 56.262747	-19.729741	-19.413542	-8.229182  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
40 1  0.004645	-0.059083  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.322462	 14.689325	-8.286931 -5.060366	 82.848450	-20.883901	 72.490142	 65.935168 -11.154002	 80.888287	-25.171307	 24.095413	 31.166088 -21.486725	 1.548860	-73.136583	-37.366303	-14.972572	-10.834103  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
50 1  0.066063	-0.018094  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.210725	 24.261196	-27.349206 -43.849045	 31.532068	 5.950155	 64.021788	 9.858511 -23.769891	 35.910294	-0.275749	 48.205741	-41.350947  32.933739	 16.011521	-29.117977	-31.395070	-16.534727	-2.819659  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
60 1  0.011711	-0.004502  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.765542	-20.478096	-37.839317 -25.795327	 47.344513	-30.631211	 78.595382	 85.870997 -77.691949	 55.494024	-36.211962	 60.068562	 35.654139  41.166758	 29.128867	-25.653720	-19.088092	-6.814247	 3.629641  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
70 1 -0.012954	-0.046069  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.069897	-7.203194	-25.247522 -51.861375	 55.305988	 19.884488	 76.990590	 28.944036 -65.786100	 31.610068	 45.886891	 28.617646	-69.209280  70.462604	 82.888376	 6.345210	-38.227463	-11.816713	-2.882482  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
80 1  0.093352	-0.029628  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.770459	 18.202307	-46.216977 -63.219498	 32.038011	-14.608358	 38.001317	 52.350467  0.579157	 32.741542	 4.973756	 67.096184	-56.901132  2.699367	 24.598076	 9.947433	-17.124210	-17.024792	-0.790505  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
90 1  0.053443	-0.025543  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.978277	 14.025154	-33.855827 -4.607917	 75.971597	-34.144081	 54.233615	-82.990421 -35.676117	 70.633746	 69.206090	 17.143230	 27.163378  63.130486	 28.767880	 11.617364	-12.766685	-7.809484	 1.581190  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
100 1  0.073241	-0.177303  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.029271	 20.329354	-2.948725 -28.543481	 32.020350	 25.620467	 48.671143	-56.267924 -27.288203	 63.951779	 3.737304	 92.482742	 70.685724  51.592274	 4.112905	 35.848223	-22.946101	-19.888732	-18.884629  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
110 1  0.016217	-0.113432  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  42.666990	-8.827425	-37.852878 -29.796808	 56.182797	 51.053402	 57.121209	 43.532605 -35.131968	 57.118377	-34.733450	 79.115169	 22.552325  24.052736	 45.641466	-4.399157	-2.386893	 8.407872	-8.759070  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
120 1  0.031115	-0.073049  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.254737	 17.315043	-23.110405 -18.276683	 76.926722	-33.372443	 31.617816	 45.193080 -42.012317	 58.205190	 41.366571	 89.882670	-16.450165  22.060605	 29.799513	-59.739045	-12.027958	-1.839491	-18.081719  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
130 1 -0.012944	-0.124205  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.900717	-8.958342	-20.933208  5.217483	 62.401601	 69.476879	 63.696358	-52.930470 -28.525343	 83.710269	 74.668202	 64.687276	-58.792393  81.525683	 15.231399	-14.770064	-41.799480	-12.160622	-10.509102  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
140 1  0.034227	-0.042664  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.442333	-0.741128	 11.678700 -23.556508	 78.480388	 10.759363	 47.924538	 42.452778 -53.072128	 39.179139	 34.641058	 43.891692	-28.160935  55.601069	 36.482754	 2.848080	-34.865732	-15.559535	 10.581406  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
150 1  0.003044	-0.013916  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.168802	 4.766707	 8.566513 -24.428265	 45.658731	 78.276504	 50.128760	 23.224892 -74.214909	 30.295977	 28.985803	 20.965550	-17.324650  73.639801	 18.582449	 32.479053	-14.319667	-5.611567	 9.844632  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
160 1  0.047128	-0.159089  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  40.035789	-15.280922	 4.788761 -87.516733	 28.662535	 15.626958	 46.542413	-48.028643 -3.380388	 42.346539	 69.668166	 16.600420	-22.369960  16.749039	 26.556033	-5.530006	-7.320956	 0.948803	-11.910714  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
170 1  0.011698	-0.129998  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.056716	 12.035148	 3.974735 -71.705507	 58.831005	 16.098416	 49.699679	-74.758706 -40.079899	 77.165820	 27.061797	 27.248561	-22.786803  19.741243	 49.907998	 21.832577	-3.297416	 0.611587	-17.353430  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
180 1  0.007749	-0.180960  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.793336	-4.889982	-37.255821 -91.584957	 25.190324	 67.130937	 31.632067	 72.288587 -66.144995	 28.814845	-17.704355	 96.571134	-28.750632  57.463620	 15.252687	 10.486824	-14.117034	 2.319247	-17.086691  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
190 1  0.029517	-0.141402  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.804263	-22.778419	-17.535329 -46.174529	 29.780548	-26.056622	 62.746413	 44.141881 -53.307931	 68.736684	 31.778040	 43.902732	 58.980490 -4.243357	 89.152769	 14.514863	-14.858971	-2.439742	-16.753998  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
200 1  0.029891	-0.197649  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.996308	-7.070370	-26.954686  7.987243	 62.051047	 50.339033	 102.170745	-12.009512 -36.479009	 82.411048	-29.189895	 28.270602	-51.764826  25.909474	 71.371398	 69.007732	-6.214408	-11.246064	-15.434126  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
210 1  0.046594	-0.064823  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.101035	-25.916315	-46.013080  9.685134	 69.024173	-36.458270	 95.313127	-41.972747 -0.589040	 34.915776	 3.757055	 39.375917	-77.860387  40.385025	 45.330264	-8.052586	-22.882500	-9.058500	 1.120410  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
220 1  0.004630	-0.014693  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.126525	-4.081526	-32.495003 -46.028488	 41.793868	 19.657312	 46.196265	-7.869234 -70.402282	 86.147796	-24.418814	 51.907079	 8.544345  59.094471	 45.530340	 61.744821	-4.022744	-10.714550	 12.402284  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
230 1 -0.003853	-0.082517  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.528904	 11.316847	-13.130561  6.792498	 29.987728	-8.240433	 88.690232	-54.147775 -24.652849	 93.824519	 57.167599	 32.807328	-17.433880 -17.584379	 36.390345	 50.611796	-6.532323	-1.480417	-5.940203  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
240 1  0.046358	-0.214619  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.861703	-11.513752	-8.989512 -31.046516	 89.277408	-19.406595	 40.471365	-17.108304 -82.715021	 31.425032	-32.461637	 34.284451	-76.867343  27.863390	 50.019932	 3.738023	-5.214979	 2.657348	-20.821573  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
250 1 -0.001813	-0.086857  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.646615	-9.994554	 7.634419 -94.985399	 83.890087	-3.537064	 98.612655	-40.778466 -60.678015	 48.183827	-0.083027	 87.744845	-14.489594  32.849558	 59.181682	 34.866471	-25.758659	-8.885385	-1.349835  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
260 1  0.043286	-0.017763  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.736050	-3.050590	 1.294944 -41.978785	 56.565516	 20.657889	 69.367166	-49.679753  1.913137	 80.480784	-35.214796	 69.909343	-39.375349  13.726681	 9.007054	-33.151309	-18.408801	-6.150959	 2.096501  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
270 1 -0.016757	-0.100587  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.225023	-1.301920	 6.937715 -2.374173	 74.896105	 3.347888	 78.720205	-42.482781 -81.219076	 28.812672	 9.314492	 75.020131	-74.742923  49.761826	 40.293774	-68.064349	-58.933782	-15.754952	-21.871919  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
280 1  0.076283	-0.090549  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.710771	-13.127837	-20.541129 -9.813300	 47.523374	 13.525658	 16.921690	 44.066076 -11.517092	 79.617237	 5.487331	 79.505324	-9.445597  26.442929	 42.092309	-27.195251	-22.365994	-12.213035	-10.008373  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
290 1 -0.012369	-0.002512  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.491523	 16.584110	-48.585741 -58.551274	 90.182337	 36.434571	 64.299663	-45.181353  0.860181	 43.407786	-4.464734	 49.479145	-8.136109  83.997837	 13.816602	-47.306410	-35.416168	-3.011964	 5.209252  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
300 1  0.071699	-0.050007  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  48.376550	-1.709256	 0.292577 -45.796330	 65.628153	-31.639061	 89.863126	 49.344194 -43.481698	 40.526215	 31.805463	 77.266550	 58.814661  69.894662	 14.376700	 3.439088	-26.416373	-17.240482	 6.281768  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
310 1  0.063550	-0.071601  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.333008	-20.512098	-4.425671 -70.152404	 33.767493	 77.135674	 25.043949	-62.800361 -37.196826	 75.732505	 56.444897	 50.521058	-1.005379  68.182989	 61.397098	 48.747520	-14.636116	-15.465777	-1.865771  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
320 1  0.005408	-0.179643  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.340310	-6.137282	 3.254449 -2.635851	 84.743814	 69.391576	 60.340214	-41.100409 -23.899446	 48.354548	 57.936016	 56.985931	 48.320752  76.471790	 53.405807	-2.604870	-43.133916	-17.314634	-16.946883  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
330 1  0.000239	-0.092311  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.673896	 17.809289	-16.544279 -44.765048	 67.704012	 0.516727	 35.940038	 64.775104 -61.812683	 29.817156	 35.951809	 18.768620	-62.026811  81.263534	 67.006176	-71.826881	-4.127047	 5.738019	-19.751835  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
340 1  0.018765	-0.027953  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.842264	 10.014596	-25.456966 -48.322800	 45.214067	 25.546691	 17.509291	 22.991946 -49.432735	 92.555460	 13.123006	 34.260903	-70.087818  66.831328	 33.591287	 61.392415	-24.452917	-16.300950	 5.382703  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
350 1  0.010961	-0.119685  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.003779	 6.471028	-41.548512 -48.311664	 40.823866	 4.013176	 74.989080	 10.746856 -19.705783	 42.438667	 14.267877	 42.239209	-34.636174  38.566556	 20.164757	-46.245680	-10.645923	 1.314512	-18.786438  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
360 1 -0.017040	-0.003077  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  44.904362	 15.829752	-28.708414 -69.769161	 60.581970	-32.932342	 35.373570	 10.652125  5.590581	 37.150550	-14.387480	 37.109224	-75.888658 -7.835419	 29.665522	-22.286240	-35.560304	-7.789104	-0.733380  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
370 1 -0.014412	-0.090039  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.737261	-14.355570	 2.182041 -26.342013	 66.627886	 47.471160	 55.022695	-16.972416 -64.958648	 27.403156	-2.272493	 32.067990	-72.161156  46.395509	 83.543636	 73.258140	-37.623656	-17.460122	-5.101536  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
380 1  0.012040	-0.052972  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  52.817610	 13.388882	-7.539819 -31.020337	 39.916766	 25.503937	 29.670113	-47.305921  4.740663	 43.739456	 32.489820	 55.173570	 41.414455  27.934098	 41.209673	 23.359616	-36.596780	-15.759281	 4.539300  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
390 1  0.070818	-0.041175  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.003238	 3.607319	 3.213688 -39.437318	 51.854256	 27.256738	 25.591944	 42.997727 -74.052024	 43.304765	 59.466700	 48.625426	-4.850541  84.731295	 57.153011	-50.714314	-22.635604	-10.147876	-5.950883  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
400 1 -0.004288	-0.061178  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.495256	 12.941059	-30.489950 -93.499991	 63.482063	 49.879990	 30.433339	-16.982639 -22.340826	 46.760313	-24.509859	 25.476472	-16.522638  79.089004	 29.917091	-17.412835	-46.089045	-11.532622	 0.615995  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
410 1  0.037981	-0.193648  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  48.248339	 17.310594	-48.654729 -76.066031	 44.281801	 5.236147	 65.964518	 3.029532 -87.720670	 54.438613	 34.021483	 46.301691	-7.720363  61.585817	 66.125345	 8.868715	-23.308717	-11.074224	-20.331103  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
420 1  0.075818	-0.115067  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.721407	 10.305011	-10.259229 -58.191240	 45.887299	 11.413890	 30.367753	-35.197209 -2.990126	 72.637086	-35.102962	 62.597443	 60.654654  69.224880	 17.948608	-42.825720	-16.574713	-9.195147	-17.711715  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
430 1  0.045569	-0.057415  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.655518	 12.019788	-5.185357 -65.028019	 45.300161	 5.765663	 62.198069	-21.669342 -64.661812	 78.019682	 4.706435	 15.000679	-44.335295  46.979444	 9.924271	-54.727994	-41.856938	-14.566867	-13.311006  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
440 1 -0.004373	-0.064455  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.199168	 16.415810	 1.978545 -76.416420	 37.719164	 35.478890	 19.704639	-80.704128 -3.291272	 52.074690	 69.670089	 66.390590	 31.217566  40.337846	 66.678515	-14.346036	-29.961055	-5.544174	-5.326312  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
450 1  0.003714	-0.179073  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.152663	 16.615103	 4.385390  5.661814	 84.256608	 50.533365	 91.572184	 36.166388 -33.416492	 39.482349	-15.245076	 73.036871	 68.215205  23.483779	 33.551028	 14.673928	-21.050519	-1.901502	-16.905157  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
460 1  0.009971	-0.082790  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.726536	-12.091899	-42.412326 -34.634789	 66.167045	 0.980107	 23.013856	-80.576397 -60.599701	 75.362592	 38.583656	 24.478618	 30.746176  45.367525	 63.699047	-37.848808	-10.759100	-2.844821	-14.860284  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
470 1  0.026649	-0.008866  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.753327	-1.994115	-7.137107 -53.638251	 62.345474	-17.009545	 58.355823	-4.351603 -93.993298	 98.502959	 10.577984	 33.971831	-40.940009  73.257532	 32.406514	 17.786949	-33.868391	-16.640682	 8.646863  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
480 1  0.000013	-0.174646  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.160409	 1.134900	-24.270449 -67.533990	 65.674757	 39.552395	 76.439562	 12.660660 -63.507302	 49.451280	-0.936720	 38.290589	-11.775514 -25.054393	 10.591837	 1.877792	-16.358697	-10.517300	-18.145619  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
490 1 -0.011015	-0.053408  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.588682	-11.443345	-5.418526 -35.552377	 36.514964	 78.354970	 18.929835	-50.902662 -14.297811	 90.010441	 16.677473	 50.297739	 84.338429  23.358872	 12.879130	 8.335511	-59.425557	-19.482813	 7.594229  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
500 1  0.098496	-0.061283  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  42.915469	 2.294882	-29.834920 -18.640857	 67.203626	 36.531244	 24.046496	 41.309534 -62.320891	 28.560087	 24.037905	 54.582697	 59.105968  31.488919	 19.269253	-52.382207	-26.546714	-15.664467	-14.166132  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
510 1  0.085641	-0.128871  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.507061	-17.476560	-46.336734 -18.020600	 85.282819	-6.979979	 19.809875	 4.714084 -33.128889	 78.715563	 16.140567	 42.186434	 60.919747  57.665084	 77.468761	 60.934774	-19.616215	-16.692211	-14.426428  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
