0 1  0.013903	-0.110512  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.975494	 12.457856	-0.038241 -9.087381	 74.610008	 53.671207	 19.594193	 60.999391 -50.935471	 74.286799	 9.420477	 82.562237	 86.024423  9.360889	 0.844009	-35.355357	-29.480786	-10.111349	-13.226626 -1.292199	 1.096267	-14.859873	-5.939742	-15.401463	 5.492760
20 1  0.042903	-0.078605  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.444948	 10.754348	-16.425407  6.163311	 44.550827	 53.722232	 39.177100	 3.509414 -0.430191	 91.899276	 0.190791	 82.904855	-70.611912  2.748107	 20.664837	 4.088246	-33.542256	-16.834959	-2.354886  37.915771	 22.420861	 25.721754	-9.399991	 10.902349	 8.548235
40 1  0.069198	-0.096843  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.774286	 18.242111	-6.838238 -81.844099	 25.664725	 27.171860	 18.471861	-37.739288 -21.124756	 61.674311	 16.460741	 75.618220	 6.255166  9.026841	 14.577697	-15.424877	-10.569380	-5.901740	-9.129746  33.031192	 9.634164	-13.482617	-38.868095	-3.803329	-16.817204
60 1  0.025556	-0.154355  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.794150	 4.370490	-3.518929 -11.560938	 97.957925	-33.134510	 42.518149	 50.978905 -53.747970	 81.071620	 58.392952	 40.880929	-65.289359 -2.594701	 6.012070	-6.547635	-4.352898	 5.914900	-13.739447  11.235743	 13.737150	 39.753655	-25.225459	-14.270176	 14.581114
80 1  0.027299	-0.075473  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.500233	 6.177389	-10.164883 -81.971058	 45.623385	-20.010535	 54.711476	 15.809111 -55.407302	 87.115235	 49.729766	 25.211070	 54.981088  3.004128	 7.245299	-21.050267	-29.109347	-8.010077	-5.175783  28.118280	 11.414746	-8.890878	-2.766799	 1.878086	 12.292379
100 1  0.059954	-0.188173  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.975300	-16.578059	-19.093307 -40.127220	 94.390505	 56.855288	 91.682379	 41.170276 -88.125120	 28.205818	 30.594848	 20.047218	-65.064382  15.305243	 5.048385	-32.474921	-17.323943	-4.257507	-21.949901 -0.931041	 5.306669	 10.878874	-3.253001	-14.857624	-4.112200
120 1  0.065306	-0.150636  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.454837	 5.870387	-19.054897 -16.353568	 72.542828	 53.989001	 102.120604	 10.605481 -70.223304	 63.384775	 3.480182	 22.602720	 24.086521  7.210310	 26.336491	-16.738840	-6.625340	-2.810031	-17.249214  39.990034	 13.035421	 10.407266	-31.324591	-15.202389	 20.640973
140 1  0.029686	-0.157362  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.704902	-10.201247	-8.876444 -12.859008	 91.134527	-5.857746	 26.186252	 25.208543 -40.545977	 77.589113	 53.159148	 82.474559	 3.321434  44.161258	 28.904344	 37.923565	-6.467807	-6.267896	-8.432062  2.114745	 17.659652	 29.399251	-24.702234	 29.275081	-19.795319
160 1  0.030154	-0.130205  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.478114	 5.025903	-2.095909 -41.495017	 72.934627	 51.256287	 84.185884	 23.838622 -35.308358	 28.522796	-1.450420	 50.361794	-39.246304  15.822736	 13.356678	-18.396352	-30.080971	-2.082193	-13.253620  44.279116	 18.892530	 24.860794	-11.045530	-2.550347	-20.278058
180 1  0.027269	-0.117432  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.957843	-12.586563	-14.220521 -52.241837	 84.566330	 38.692199	 73.702290	 86.413731 -28.298072	 90.168312	-1.976429	 24.037974	 61.682894  24.282635	 6.704902	-30.148655	-19.395112	 1.761326	-9.807585  9.512073	 11.551015	 12.990336	-21.437087	 22.803122	 12.298865
200 1  0.018182	-0.152906  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.615116	 4.922681	 1.347480  4.757373	 53.643731	-13.083473	 45.979549	 12.520322 -89.857122	 31.387654	-12.740683	 87.965053	-46.252552  31.998867	 14.316429	 3.462614	-37.095642	-15.178547	-13.679580  15.997349	 5.834831	-14.766731	-13.305400	-2.493320	-10.316172
220 1  0.061905	-0.134242  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.442352	 2.792221	 7.516767 -47.962936	 73.166446	-33.847122	 96.030105	 31.043537 -33.568891	 41.582641	 50.096749	 20.051269	 48.971361  32.664496	 26.949231	 27.069738	-4.490165	-2.238573	-6.550215  27.858968	 1.943179	 26.149036	-25.086213	 2.578991	-1.069392
240 1  0.040986	-0.193366  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.534819	 12.376742	-11.834146 -67.617577	 58.195308	-17.038733	 57.298957	 67.979249 -22.276100	 52.219325	-25.324333	 86.791728	 76.522761  0.451776	 9.676940	 9.781065	-20.491508	-19.227907	-19.126689  13.263414	 16.235254	-14.263074	-24.508779	 19.954216	 16.615397
260 1  0.029329	-0.077429  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.016381	-0.693688	-18.901638 -3.139842	 86.314422	-17.333568	 63.507662	-43.127558 -60.631572	 59.591096	-19.272415	 29.954579	-52.458783  32.354239	 10.313428	 32.526175	-30.303513	-18.861042	 2.460330  28.246087	 15.704342	 30.908492	-22.638952	 3.581092	 13.677876
280 1  0.053862	-0.067016  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.576366	-0.112678	-9.546335 -42.977727	 66.073140	 51.352917	 50.357042	-3.446878 -39.449710	 51.883552	 38.258094	 105.687933	-16.786517  39.833023	 23.797341	-5.385423	-13.020726	-1.215097	-2.065812  27.186421	 8.490390	 10.859634	-32.090259	-0.077772	-17.873894
300 1  0.035361	-0.083722  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.881163	 9.777348	-16.374643 -58.657958	 43.106183	-25.377048	 50.685760	-82.398753 -12.871106	 88.121796	 1.963328	 68.138452	 82.335597  24.154264	 6.786538	-17.212271	-38.227293	-15.472490	-5.837476  44.905657	 15.342398	-5.718140	-0.047327	 6.577262	 3.578837
320 1  0.036573	-0.189654  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.265094	-1.760995	 7.512213 -72.315459	 51.493131	 51.332439	 33.398018	-13.236709 -72.701846	 46.339749	-25.420026	 84.172974	 47.048651  43.266984	 14.056502	-23.687296	-39.150557	-6.048594	-20.563836  35.600233	 25.131995	 14.566956	-44.435441	 17.258842	-21.195700
340 1  0.021320	-0.176606  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.825044	-2.011274	-0.614626 -85.509779	 83.528539	-2.392781	 48.577016	 12.464627 -90.924989	 66.347648	-3.565178	 64.495380	-79.704132  4.188880	 18.635289	-3.193232	-25.081027	-11.607152	-15.091376  39.002570	 15.740017	-11.353991	-8.231335	-6.416437	-0.468771
360 1  0.028750	-0.094121  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.600925	-16.457480	-0.328903 -33.687390	 75.157598	 16.907675	 42.285539	 52.129891 -36.781173	 60.624094	 32.736178	 74.560794	 19.252106  41.965039	 11.812356	-27.549419	-31.319650	-13.483182	-3.524193 -1.827424	 11.135714	-26.787398	-12.980983	 24.152650	 8.363059
380 1  0.043914	-0.163956  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.223160	-19.862986	-11.798257 -66.438574	 60.338072	-0.366921	 78.078072	-55.417949 -74.685935	 68.101865	-15.208849	 47.374482	-67.190941  14.957103	 7.589060	 24.125342	-20.605932	-16.975270	-8.366847  18.495338	 0.647800	-15.137921	-23.887854	 30.632800	 3.096554
400 1  0.017322	-0.162135  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.965211	-8.961420	-18.396510 -51.854283	 76.485732	 26.752376	 21.262781	-26.887730 -43.232882	 34.717970	-32.753206	 15.220994	 10.408879  10.295752	 16.694963	-2.534308	-29.172411	-10.761828	-10.458152  35.142015	 26.653714	-10.613968	-39.621039	-5.903896	 12.975695
420 1  0.057932	-0.122980  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.797292	 19.902221	-1.843276 -6.339620	 61.200645	 50.515936	 63.305099	 0.805530 -57.603370	 78.194660	-19.180840	 98.544575	-22.629692 -7.039544	 22.410409	 5.965515	-11.416982	-17.592735	-9.667352 -6.110408	 25.735392	-35.951411	-47.477882	 30.166984	 11.178193
440 1  0.042370	-0.073211  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.341441	 16.590718	 3.643706 -48.467422	 56.586565	 22.666301	 72.775958	 69.903928 -44.588473	 33.559373	 45.339070	 36.547056	-57.627681  35.586752	 19.309851	 28.248131	-21.136602	-13.840488	-1.951903 -8.043958	 2.007196	-29.734878	-7.574659	-14.169633	-9.006070
460 1  0.036108	-0.146822  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.308426	-8.432293	-6.984824 -41.923894	 90.305673	-32.642864	 38.234982	 5.580264 -37.760080	 82.873911	 13.920197	 29.992976	-18.062716  35.854176	 23.142916	 5.940841	-49.781626	-19.590069	-6.234456  30.046001	 12.676556	-36.883004	-11.393736	-5.421282	-11.157170
480 1  0.011102	-0.161936  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.211455	-14.975996	 3.182905 -39.431331	 80.534991	 22.342795	 70.059820	 6.483485 -89.205411	 95.738702	 24.392620	 54.703917	 68.473169  4.835115	 25.261034	-33.843073	-9.328370	 3.162909	-16.672452  38.788105	 10.701897	-14.318815	-5.643810	 3.703998	 17.060752
500 1  0.010291	-0.077513  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.711743	-16.205737	-10.889188 -43.509752	 86.559863	-12.137628	 72.995714	 68.827360 -30.836419	 80.245142	 36.711317	 54.715897	-15.348440  0.977351	 20.829072	-8.055665	-38.165724	-17.549621	-0.350099  4.063271	 6.357505	-26.060294	-44.256170	 30.107475	 4.259597
