0 1 -0.000443	-0.068858  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.838266	-19.138388	-26.089521 -4.940123	 90.539207	 72.591987	 42.956630	 57.653806 -38.829472	 86.621363	 73.223081	 72.979739	-54.645634  22.856602	 43.391808	 4.114317	-19.481529	-12.413756	-2.984162 -21.619391	 51.013958	 46.423021	-3.396144	 38.893437	-7.919797
10 1  0.019359	-0.010819  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.267225	-8.117251	 0.021128 -3.111036	 31.970918	 36.846329	 34.608495	-68.424832  0.643210	 91.858604	 11.973303	 37.857339	 65.408585  75.421930	 64.162453	-32.844537	-8.492269	 7.940136	-4.001805  12.629051	 84.135238	-26.709943	-113.033862	-6.408116	-14.919001
20 1 -0.000733	-0.126766  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.002722	-18.745495	-15.131051 -11.092195	 26.909834	 37.814555	 100.425358	-29.059624  9.085047	 93.550803	 25.877775	 79.834334	 82.957633  36.894646	 28.074465	-58.252700	-30.280897	-7.004419	-14.143344  42.404872	 81.649262	-33.957465	-51.454061	 21.631083	-5.434026
30 1 -0.014425	-0.020865  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.571446	-7.170562	 2.254955  4.647379	 53.730143	 0.434886	 51.568110	-40.369703 -53.774945	 71.913238	-5.170530	 73.623384	 21.194753  62.267778	 51.927197	 21.677947	-44.266222	-14.679751	 7.740518 -17.620156	 65.922928	-19.584839	-110.813374	 2.498220	-16.837277
40 1 -0.006894	-0.092774  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.992497	-9.510941	-24.847122 -71.211131	 78.926401	 53.947310	 101.605255	 32.426989 -85.109041	 43.222361	-31.123810	 44.267701	 27.473484  57.700613	 74.102526	-4.002538	-10.356606	 13.595897	-5.553313  88.675399	 49.346299	-4.336571	-13.113802	 2.516661	 20.713360
50 1  0.006443	-0.098367  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.767542	 0.762667	 6.589502 -35.484287	 76.036383	 26.577826	 86.660369	 37.207053 -5.655330	 57.649656	-10.429268	 66.412197	-54.078483  38.392444	 44.210907	 63.512590	-25.801696	-19.727839	 7.599519  88.742494	 81.702907	 30.937818	-44.660606	 30.595291	-16.879508
60 1  0.065996	-0.149206  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.805914	-11.967499	-23.185400 -37.968970	 43.638955	 41.138630	 25.412672	 49.793994 -2.046928	 67.566489	 45.790242	 17.102397	 84.323184 -5.186613	 0.036104	-58.918510	-39.259696	-14.727139	-12.416901  60.595892	 74.796785	-41.530481	-61.369845	 10.022004	 10.222386
70 1  0.038602	-0.072174  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.534925	 17.174975	 2.824767 -72.426183	 73.242895	-17.358041	 26.574158	 62.374724 -34.905397	 44.642127	 25.049353	 83.349950	-43.963924  73.419110	 46.209274	-63.161995	-27.593193	-11.695562	-17.209481  15.370624	 2.047948	 23.407938	-7.462329	-14.977591	-8.607503
80 1 -0.019714	-0.141204  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.153597	 26.313464	-30.224286 -87.686537	 76.478670	-2.059817	 59.529399	-69.559586 -55.298537	 32.261561	 40.003576	 41.743630	-25.451419  70.755549	 50.573776	 11.147574	-13.454047	 9.141397	-16.971860  35.634526	 9.011758	 60.711690	-59.929864	 31.558607	-15.709667
90 1  0.015482	-0.145075  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.934568	-14.853684	-38.610715 -9.814242	 46.717271	 64.662893	 104.239513	-0.142116 -81.516237	 42.661206	 53.127085	 22.913487	-42.804126  60.093727	 12.029951	 59.465461	-3.297956	-7.328771	-5.075349  0.264477	 25.172300	 21.132232	-107.926897	 27.485133	-20.231222
