0 1  0.043853	-0.063930  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.585604	-18.966571	-5.627616 -17.198886	 48.121104	 10.311290	 60.497796	 76.548210 -34.131662	 93.604597	 75.696173	 37.850906	-4.527894  76.793017	 62.475735	 54.112071	-11.203291	-15.119258	 9.661536  44.243947	 80.592351	 66.315242	-65.788138	-0.115147	 1.414820
10 1  0.006452	-0.020730  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.328739	-0.918974	-4.885924 -7.515003	 95.950913	 18.432136	 96.126774	-2.602381 -69.763298	 28.394358	-27.341038	 65.810249	-62.013337  21.485795	 71.630397	-72.696464	-8.751908	-12.367317	-9.959991 -0.865989	 15.769867	-25.712170	-106.592827	 26.422728	 2.113475
20 1  0.067231	-0.148011  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.528791	-7.556188	-31.040158 -20.220970	 54.969970	 28.625819	 69.352859	 12.803054 -83.174110	 45.695852	-21.568262	 19.732624	 27.910614 -13.075372	 21.002103	 2.931430	-8.199228	-17.580623	-7.901103  46.467513	 88.740833	-71.435007	-55.003266	-12.853394	 8.983402
30 1  0.001933	-0.035695  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.209348	 23.172479	-21.705355 -57.056781	 69.066741	 7.346720	 31.990840	 66.057050 -73.858085	 69.913743	 40.282821	 61.091336	 86.712887 -13.948327	 24.354087	 60.575803	-16.521165	-11.903341	 1.869715  25.024085	 76.403632	-41.327782	-88.133819	 27.045542	-17.313890
40 1  0.070412	-0.181879  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.512401	-2.010100	-25.069528  0.105197	 84.948790	-1.986603	 26.204426	 32.147741  0.561003	 42.307901	-15.398233	 41.342137	 62.069145  17.034487	 81.145408	 59.553606	-10.878293	-8.745233	-17.841812 -7.186711	 45.804304	 5.970327	-13.206206	-8.835879	 8.060776
50 1  0.013323	-0.154445  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  41.103704	 6.710972	-4.532300 -35.542806	 52.714171	 72.902170	 63.949073	-52.027567 -1.981665	 32.196815	 64.164182	 26.668936	 65.324052  88.952334	 7.445895	-18.439449	-17.389982	 0.219420	-17.712962  23.906914	 23.361638	 33.041730	-70.222280	 7.794760	-17.318055
60 1 -0.000249	-0.192721  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  48.999958	-13.893340	-43.228648 -95.451869	 82.730642	 7.337618	 73.999010	 0.049024 -39.941312	 82.710464	 72.455693	 66.083297	-51.668989  42.043039	 25.702117	-28.894692	-39.437127	-6.370858	-18.366843  45.813220	 75.198206	-42.080380	-83.023699	 28.028894	 17.877965
70 1  0.085838	-0.169888  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.049236	-17.759379	-10.954725 -1.568431	 94.601748	-33.654773	 99.472654	 49.460044 -18.926574	 40.352666	-32.779857	 85.301117	 72.474630  44.413524	 47.887773	 42.279075	-9.863150	-13.582923	-12.707828  20.447319	 30.911750	 9.035510	-76.263532	 20.908156	 18.447343
80 1  0.007671	-0.107688  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.461252	 19.876879	-40.683841 -61.919784	 93.774746	 25.545154	 95.065981	 46.152846 -13.300522	 55.994689	 43.145621	 89.166949	-49.041752  57.413652	 46.214466	-2.362203	-11.461768	 9.762763	-1.122752  56.416538	 44.144965	 19.149465	-27.237125	 1.204587	 16.664714
90 1 -0.006443	-0.189198  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.626440	-5.682915	-1.330399 -3.590733	 37.545274	 33.577714	 98.160431	-13.653948 -54.106257	 47.050737	 69.691832	 16.173702	-40.855754  28.941787	 28.336724	 70.963190	-15.551983	-11.495468	-18.966218 -27.522159	 41.493496	 17.621624	-109.956337	 32.803938	 2.134634
100 1 -0.028169	-0.241896  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.452218	 21.195179	-31.302810 -67.819536	 49.830093	-34.663298	 102.903288	-37.379474 -39.157511	 95.430442	 25.031480	 20.163551	-75.167795  49.265353	 25.286508	 26.884679	-48.507858	-5.389129	-19.605336  58.728443	 47.088208	 71.593768	-49.046646	 36.513857	 14.238890
110 1  0.054517	-0.149935  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.154892	 24.036290	-9.212637 -49.477524	 78.023742	 51.826246	 69.715086	 71.085228 -45.811298	 38.926971	 64.675808	 72.307124	-88.392764  44.289866	 84.501195	 61.370122	-22.430278	-5.216178	-14.973158  26.727383	 79.471518	-44.130495	-79.044115	 12.288748	 17.420214
120 1 -0.025912	-0.106923  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.374512	 0.982246	-44.006113 -95.130428	 45.455104	 72.800438	 36.874455	 14.174584 -25.282629	 31.305777	 39.109018	 25.055234	 23.586410  88.470685	 29.734461	 77.454669	-4.080828	-5.622366	 6.404204 -24.442234	 62.533655	-43.056748	-71.009196	 17.542485	 4.779689
130 1 -0.026497	-0.065447  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.325357	-0.981518	-17.397890 -53.934590	 72.420906	 75.338864	 33.471047	-15.684439  5.342604	 82.418119	 23.809448	 28.095049	 31.583975  54.524432	 5.242750	-2.852809	-32.005178	-3.217842	 8.096613 -25.241019	 70.381420	 76.515310	-22.906246	 6.110898	 3.292647
