0 1  0.052809	-0.021978  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.148042	 21.400083	-26.510611 -70.589092	 45.264580	 40.834148	 92.854355	 26.788309 -68.142542	 66.304508	 39.270756	 34.215963	-62.477905  82.586604	 60.157925	 33.621761	-2.572125	-10.408248	 15.577931  23.366929	 25.642746	-63.709256	-47.359189	 13.710968	 21.088998
10 1  0.040634	-0.057200  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.221686	-5.591474	 0.211126 -4.108811	 70.313996	 41.988543	 38.025552	-18.446369 -28.379613	 95.319922	 6.250225	 34.659022	 89.925651  57.331297	 58.924899	 29.371113	-32.068330	-16.748607	-5.523452 -26.528483	 38.655176	 58.667336	-87.466350	 10.524579	 9.691276
20 1  0.023428	-0.075706  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.681039	 8.446689	-32.905471 -26.138593	 45.270352	 74.127572	 17.215370	 75.023855 -24.031578	 86.682099	 56.658624	 55.947391	 48.149605  8.059085	 24.137845	 35.465885	-3.743300	 3.610084	-0.347395  76.787458	 42.775739	 66.683548	-95.050348	 19.763340	-19.651106
30 1  0.080865	-0.080162  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.503687	 5.977157	-20.171615 -91.257744	 45.949571	-30.434772	 32.578192	 64.548839 -49.824917	 41.591669	-27.411459	 87.000535	 22.576815 -25.039989	 89.510420	 39.411717	-13.322172	-13.294025	-19.876590  7.186796	 29.676813	 23.738103	-62.573656	 10.377040	-2.658345
40 1  0.010867	-0.075257  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.328180	-6.616765	 4.384595 -89.805768	 88.564121	-4.100553	 26.057320	-71.179180 -44.532434	 83.998656	-17.418168	 66.889032	 65.645424  73.439403	 6.213865	-42.023054	-40.566771	-5.896610	-7.255730  0.414321	 6.483861	-62.260637	-54.721825	 33.754600	-0.364609
50 1  0.075549	-0.014646  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.241619	 6.938854	-12.995898 -1.338967	 38.596629	 34.123238	 72.076880	-23.176432 -60.073241	 42.152888	-15.100127	 76.029715	-74.168690  66.139172	 82.558911	 59.176100	-7.330433	-13.215052	 9.759956  33.669828	 23.885909	 17.354968	-85.367648	 7.555513	 16.126240
60 1 -0.010128	-0.172877  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.239500	 15.831405	-18.411045 -94.496792	 37.141799	 65.128297	 58.830279	 72.259838  2.276560	 85.757720	-18.606858	 91.411782	 23.233983  29.803024	 82.896602	 44.373599	-50.856944	-19.535193	-20.877212  26.898101	 35.577815	 12.856561	-39.808394	 34.420516	-12.444041
70 1 -0.003788	-0.001876  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.030511	 6.493991	-19.413766  3.348060	 87.264200	-34.399369	 35.170089	-9.659711 -72.106235	 43.620440	 44.462788	 35.675233	 11.598429  70.122911	 13.251562	-73.707449	-7.884360	 11.683230	-8.405159  11.102603	 24.433563	-28.612198	-59.555971	-9.648357	-15.576741
80 1  0.025443	-0.228879  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.963653	-16.795280	-44.237448 -81.115130	 27.520405	-7.420361	 33.801743	 51.497535 -28.943583	 97.720391	 35.338636	 103.589139	 1.737213  63.656314	 56.566168	 9.071889	-20.565881	-3.928561	-13.532947  45.045965	 86.137564	 46.259058	-65.521282	-11.357963	 12.420099
90 1 -0.007116	-0.139722  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.955601	 25.972987	-36.602165 -55.581567	 95.205421	 62.694102	 15.125962	 28.627718 -11.246377	 43.657087	 37.711220	 48.089499	 19.836437  40.853994	 42.296934	-4.958611	-2.321900	 5.889928	-15.403223  34.586612	 74.306983	-1.987299	-38.188024	 20.536626	-7.562334
