0 1  0.060742	-0.018127  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.917280	-8.014535	-9.644113 -11.183095	 37.912686	 19.785846	 100.973248	-34.049448 -60.373941	 34.984967	 22.892290	 22.515493	 80.550448 -23.328157	 51.968787	-60.415988	-10.078802	-11.264309	-14.403118  66.839073	 12.103027	 26.959287	-8.171180	 21.681745	 6.713153
10 1  0.005007	-0.241712  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.328055	-16.751437	-13.528500  3.719269	 78.042201	-7.281548	 72.527807	-73.935188 -18.078601	 86.959851	 65.905203	 55.708544	 7.035715  14.607391	 18.592708	 9.047527	-14.248866	-5.030047	-17.874721  13.761113	 76.904162	-26.339864	-115.438074	 31.184872	 5.400694
20 1  0.005076	-0.164152  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.480428	-14.193119	-0.510155  1.762097	 83.053790	 34.525994	 82.108122	 54.326018 -40.531869	 86.379532	 31.903144	 73.572570	 47.974970  38.124097	 77.773260	 70.709671	-31.275196	-14.391741	-14.583382 -0.287962	 49.684248	 0.719636	-44.405615	 6.115075	 12.335125
30 1  0.030077	-0.249079  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.225879	 13.197591	 2.966493 -42.068020	 48.953855	 5.631085	 72.985249	 44.102746 -18.307322	 80.136975	 71.851928	 27.260439	 31.211067 -14.167830	 6.148257	-53.040986	-28.285020	-12.650595	-18.567906  11.569979	 74.521756	-32.994351	-38.468816	 21.134824	-12.486340
40 1  0.031261	-0.185241  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.149114	 10.015460	-15.631753 -92.768956	 34.753528	-11.553741	 74.048114	 6.346394 -36.281895	 30.337810	 35.497325	 26.248408	 44.350020  69.503936	 72.456089	 70.556513	-4.622979	-4.194631	-9.030896  33.731734	 71.613081	 72.540008	-21.298719	 14.213455	 4.584788
50 1  0.022642	-0.237315  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.899512	-3.944671	 8.575356 -52.674112	 67.930806	 55.918831	 40.593877	 74.657005  7.934115	 53.901580	 62.193384	 28.443536	-78.130682  77.026192	 0.134438	 2.511780	-31.812151	-3.518589	-14.125930  63.530177	 88.206515	 68.243326	-62.520263	-2.938806	-7.108262
60 1  0.081271	-0.043592  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.805201	 16.075098	 0.374703 -53.576848	 66.681478	 69.750438	 85.889682	-86.171284 -2.039597	 76.357312	-21.890833	 17.010267	-50.061678  28.851383	 2.640814	 9.790426	-20.016038	-15.528825	 6.347762  14.683342	 6.338716	-57.598517	-33.436072	 36.950412	 5.382195
70 1  0.005026	-0.125775  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.969253	 17.014367	-2.489856 -72.838516	 83.326100	-6.717771	 96.079094	-28.527778 -72.553662	 37.689291	-26.684159	 64.728120	-15.965999  15.186827	 78.424372	 56.493284	-12.645158	 2.707586	-16.924316  15.437780	 53.678165	 72.377362	-85.958085	 21.939934	 2.634793
80 1  0.055671	-0.107764  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.916468	 18.066710	-7.182713 -90.903956	 90.284268	-36.595283	 77.277898	-79.816976 -17.444386	 96.701766	-10.807446	 67.691061	 84.908576  25.767684	 42.021136	 38.710419	-24.402940	-16.706599	-10.291869  27.580519	 89.062974	 54.784973	-101.650912	 35.382062	-20.838839
90 1  0.033436	-0.028841  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.346218	-5.477050	-19.582802  9.998566	 29.974732	 5.301865	 58.195000	 76.379118 -14.882000	 51.490946	 30.148584	 41.638198	-33.682389  23.819776	 49.412168	-55.973054	-37.418103	-14.816210	-9.051716  39.180839	 44.819113	 1.110651	-3.052954	 4.669954	-1.987623
100 1  0.011304	-0.083668  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.899705	-1.970362	 11.619562 -55.319061	 89.904679	 68.745625	 53.839107	 3.102843 -42.174825	 89.420522	 8.186169	 70.690087	 52.329803  39.777020	 52.914601	-36.794858	-32.208797	-14.179321	-15.664530  35.114475	 39.500422	 29.274766	-100.770295	 12.945909	 20.943968
110 1  0.022885	-0.069507  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.382299	-12.947201	-5.964681 -11.758155	 30.762690	-1.197625	 79.497532	-84.652007 -5.984304	 61.853268	 36.916383	 52.230168	 14.676957  83.090348	 60.976668	-22.690618	-35.091856	-5.529118	 2.207501  89.594127	 48.198579	-5.962267	-38.530169	-10.628712	 6.855565
120 1  0.012776	-0.156900  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.636116	-3.291388	-18.230719 -35.942120	 33.771351	 34.097629	 18.647145	-34.595045 -89.831908	 27.824217	 45.125566	 54.612077	 3.257324  40.368398	 17.613850	-14.065124	-23.800750	 4.333562	-12.243640  89.874009	 61.034755	 53.955891	-51.102624	 1.775591	-11.007159
130 1  0.080418	-0.009708  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.108697	-9.347620	 6.596954 -81.960810	 78.012732	-11.520096	 49.673881	-60.204140 -28.056083	 53.996505	-2.886112	 17.226243	-42.191213  74.899562	 71.999031	-1.530756	-4.888423	-0.338011	 7.039100 -28.463170	 55.612499	-73.932989	-35.355766	-10.659807	 9.811503
140 1  0.046458	-0.213526  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.964080	 18.822205	-13.111479 -33.897491	 41.943114	 44.723177	 18.784862	-72.770641 -24.304035	 72.131942	 48.770620	 40.545789	 69.596800  25.120878	 25.997128	 63.390717	-1.031537	-6.315040	-14.185069  49.537290	 19.672275	-77.225923	-109.335742	 11.015177	 14.668668
150 1  0.010970	-0.006354  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.763625	-6.969255	-12.081103  9.110401	 80.324395	-25.352193	 69.414571	 24.872803 -82.336480	 57.854703	-26.475495	 68.936038	-40.352008  62.090213	 65.923368	 40.136035	-36.605350	-18.102178	 8.059228  37.873244	 49.320611	 12.215139	-44.655094	-4.640175	 4.506912
160 1  0.009521	-0.082498  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.186959	-4.187091	-7.825827 -89.263926	 38.955403	 0.575860	 76.049117	-22.924098 -88.705698	 42.308210	-26.507451	 86.840727	-39.887445  23.479514	 59.236749	 19.043107	-10.176075	 0.691393	-7.957425  44.181998	 44.326488	-29.283937	-71.874449	 26.338907	-18.062128
170 1  0.003768	-0.049070  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.296390	 12.656925	-8.838764  9.162438	 87.612646	-29.085293	 25.901804	 79.955772 -58.141020	 51.648631	 46.520302	 81.359305	-62.753057  7.940945	 42.289093	 56.409584	-7.261639	 1.208923	 8.325378  46.708507	 31.423700	 30.077450	-27.190875	 32.197011	 0.108398
180 1  0.050158	-0.146263  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.877138	 11.658335	-19.137403 -59.302750	 88.262987	 8.805861	 26.661181	-6.541863 -14.507391	 60.347751	 70.958841	 54.858444	-17.881723 -10.922638	 49.520410	 39.935742	-19.783224	-9.142266	-18.202452  20.796915	 11.643897	 73.910345	-70.104624	-19.247045	 15.088901
