0 1 -0.008164	-0.242508  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.360267	 3.040610	-25.109371 -28.480584	 54.653071	 53.595653	 93.000003	 55.933537 -20.672038	 96.872320	-21.462797	 32.587255	-70.984018  79.523793	 10.042535	 17.111938	-9.160681	 8.230991	-18.750110  67.690223	 60.707434	-28.519831	-101.384248	 33.632800	 0.398955
10 1  0.051737	-0.022657  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -20.362410	-19.024712	-5.863539 -5.804801	 84.102272	 60.573676	 77.488943	-72.744008 -58.748927	 47.983944	 62.722548	 87.582675	 55.768064  80.859042	 87.388655	 27.957567	-23.927352	-9.448256	 1.114698  56.670081	 46.658497	-8.217596	-108.890790	 33.929788	 10.754543
20 1  0.038599	-0.022424  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.851764	 16.421918	-7.315120 -45.617581	 47.680156	-33.795625	 71.481027	-7.663146 -49.506760	 50.114443	 33.064934	 30.068587	 74.547040 -27.800087	 19.232266	-33.012013	-17.083123	-6.759403	 2.265954  57.881310	 67.688217	-14.294943	-31.524691	-7.030891	-17.523855
30 1  0.025676	-0.020969  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.687737	-6.012506	-12.513413 -47.189378	 59.254494	 53.784526	 81.627268	 70.963146 -83.207365	 48.042257	-4.685190	 76.089552	 67.296484  47.015527	 10.377534	 23.363690	-3.579053	 1.098586	 15.508659  34.029586	 25.677519	 3.045299	-38.222435	 35.344572	 11.793145
40 1 -0.017080	-0.139888  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.956886	 26.412693	-21.647763 -78.316433	 59.715075	-35.285006	 27.081540	-61.294139 -61.528990	 28.046544	 1.177268	 15.322045	 21.644133  78.964835	 1.004875	-2.666418	-13.772341	 11.821162	-7.382074  7.337030	 67.281443	-5.158191	-12.212906	 13.605548	-7.442457
50 1  0.058467	-0.055398  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.991638	-12.506175	-34.131402  4.694558	 82.287542	 25.165118	 48.578316	-78.211375 -26.703939	 35.363506	 76.112556	 76.552817	 7.369585 -24.310260	 21.811092	 65.481284	-0.199720	-17.425725	-9.490828  18.043827	 65.604424	 59.058034	-88.228931	 20.034100	-19.368876
60 1  0.030933	-0.144830  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.861423	 22.356013	-19.501644 -47.343466	 36.793237	-3.571145	 88.910129	-75.755991 -90.444699	 56.233611	 44.147465	 39.044364	 32.995765  51.043934	 56.034836	-15.766922	-39.624256	-7.819152	-21.221911  44.418527	 14.784725	 75.344390	-50.895235	 32.494689	 6.654691
70 1  0.031465	-0.092014  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.832542	-5.395382	-0.391069 -86.624501	 66.202533	 59.314349	 37.775360	 54.775298 -83.223678	 60.229699	 58.794943	 67.969831	-0.250320  9.733692	 28.613478	 29.489532	-25.742971	-17.849418	-3.360098  15.948084	 44.761532	-54.549193	-114.402956	 25.802248	-10.387462
80 1  0.067181	-0.070583  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.836066	-5.025955	-30.891908 -63.145682	 27.355841	 7.636157	 60.808993	 84.719621 -21.793499	 81.480136	 71.758415	 22.320441	-50.210789  52.929639	 43.531637	 51.919203	-18.807347	-15.984957	-1.307776  3.486924	 31.341620	 58.659920	-91.146281	 35.451040	 9.252768
90 1  0.046218	-0.209834  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.114326	-1.420238	-41.039888 -22.803946	 72.487938	 6.352652	 33.528623	 41.181678 -85.421604	 59.957760	 42.272205	 20.824707	-41.747455  60.619423	 4.738701	-10.773933	-51.489225	-15.086159	-21.428914  49.373506	 54.890503	 25.487950	-68.276729	 37.036402	-19.545812
100 1 -0.010087	-0.047856  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.777839	-1.254033	 1.849303 -16.841647	 52.388324	-20.438153	 71.580672	 51.130873 -31.213622	 58.319889	 60.479305	 100.908003	-22.059171  8.296905	 24.598369	-18.888047	-49.390711	-12.859178	-4.532716  19.128447	 1.784968	 34.554958	-33.194144	 13.778179	 15.086542
110 1 -0.024764	-0.031244  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.715703	 15.696275	-15.470836 -0.577012	 40.172662	 17.761065	 21.145849	 13.267791 -46.397226	 77.200846	-15.762604	 19.352084	 55.092532  3.429502	 30.831787	 53.664218	-22.768054	-10.392177	 6.147101  59.235610	 41.597089	 19.353662	-13.642600	 5.509182	-4.786453
120 1  0.045817	-0.000814  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.876049	 11.413379	-39.475963 -44.617470	 47.136642	 11.783319	 32.404852	-54.979113 -52.227229	 71.045661	 59.201960	 77.684682	-25.299680  12.639805	 79.558663	-21.427975	-42.127720	-18.228562	-12.864005  66.192168	 22.679107	 60.967454	-63.236065	-7.307465	-12.689745
130 1  0.049322	-0.028085  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.306368	 4.539489	-2.307725  0.336756	 77.334487	-8.568575	 42.561139	-50.970934  5.836969	 48.002877	-26.524446	 17.043214	 21.700187  42.479320	 72.896354	-36.534035	-30.949959	-16.793002	-9.494965  38.838186	 38.574554	 47.418569	-15.078937	-17.627792	-21.594082
140 1  0.035228	-0.083831  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.643116	 19.075254	-30.835519 -11.795807	 70.068381	 47.531411	 24.269179	 57.212511 -94.761136	 91.638621	 11.779570	 51.649906	-11.411958  35.710594	 21.185718	 22.919387	-1.722964	 0.325670	-5.243799  14.903012	 31.864566	 27.810523	-97.414082	-5.501417	 5.212667
150 1 -0.015274	-0.226443  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.176990	 1.205492	-15.576383 -72.910355	 44.029925	 41.721918	 92.882462	-57.449164 -17.429194	 82.295467	 56.465236	 82.951798	 83.591130  67.231453	 83.515865	 50.999748	-29.387969	-7.832696	-12.174114  80.990081	 13.856490	-56.598957	-39.439059	 23.937159	-21.749490
160 1  0.065664	-0.129261  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.107561	-0.012041	-27.056237 -1.683695	 42.242930	 70.352511	 63.062553	-86.162964 -19.623692	 73.749553	-12.148667	 48.527193	-38.967673  39.270458	 73.569447	 5.935100	-6.511900	-2.894558	-20.350217  6.251299	 27.415821	-13.757038	-117.719816	 7.703889	 17.781271
170 1  0.049337	-0.140119  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.789958	 1.843068	-43.525122 -64.582070	 38.480269	-18.589708	 33.624329	-69.112802 -73.635369	 79.990712	-2.233016	 28.747767	-78.545805  72.437086	 46.702668	-9.592337	-18.067920	-2.824542	-17.642690  10.247565	 24.612020	 22.907425	-116.854059	 32.486001	-6.936915
180 1 -0.006608	-0.082291  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.198252	 4.029903	-18.649566 -1.078558	 67.304263	 72.696645	 82.563573	-14.443792 -65.384154	 38.540354	 75.683215	 77.961065	 66.607722 -25.231446	 41.868635	 15.773057	-18.866121	-10.887426	-12.538340  88.169150	 35.523692	 15.517802	-96.546213	-6.541507	 9.433022
190 1 -0.021700	-0.187735  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.521297	-13.398982	-17.307083 -77.522652	 84.326319	 41.977456	 60.164184	-0.321660 -36.361922	 26.417462	 48.132483	 78.287853	 82.687642  78.756461	 44.120590	 43.320840	-4.275118	-0.811024	-5.096608  36.211024	 22.452270	-62.305553	-51.483288	 3.204046	 8.188902
200 1  0.040519	-0.126552  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.726025	 1.922617	-20.132283 -52.955649	 37.526784	-5.918289	 57.493365	 17.479025 -8.657022	 79.644937	-22.315908	 55.986391	-24.600988  64.638397	 86.737223	-6.836367	-4.839349	 5.316475	-19.838787 -8.591519	 79.646486	 32.281236	-32.092544	 38.916487	 12.915785
210 1  0.038969	-0.049699  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.372951	-21.308536	-18.891635 -42.810816	 49.111431	 31.539073	 78.578035	 8.742998 -11.835038	 98.102379	 25.745513	 26.982460	-59.895119  70.271197	 13.439521	-31.158600	-22.973834	-0.117311	-2.120092 -29.586814	 43.896072	 18.480002	-111.871251	 17.844885	-3.380894
220 1 -0.002740	-0.124538  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.304575	-26.191861	-41.236120 -92.186409	 67.651859	-2.766760	 15.214160	-26.714416 -60.148755	 40.418376	 43.495175	 47.390127	-5.321720  67.687214	 61.315923	-24.297618	-18.100677	 3.272173	-19.630824  20.435726	 79.979943	-79.884083	-89.620774	 18.646558	-2.325657
230 1  0.017142	-0.069793  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.718473	-12.045714	 1.058842 -90.260524	 57.240166	 46.711166	 105.313665	 33.954721 -66.356684	 52.492023	 51.838797	 73.992952	-3.905919  71.196653	 9.502752	 6.331304	-52.767727	-7.092162	 8.253699  68.271711	 36.418987	 54.285068	-104.888496	 24.116313	-12.994907
240 1  0.024904	-0.127597  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.388740	-5.161232	-37.417005  2.162401	 48.429300	 18.682570	 93.451072	 40.867980  1.105935	 50.777095	 52.371414	 42.191824	-15.519511  9.090819	 1.199147	-17.422658	-0.306602	 11.700758	-3.419929  82.046019	 41.743831	-55.978868	-49.179200	 33.671971	 3.433838
250 1  0.006667	-0.072176  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.006066	 13.242779	-48.967288 -88.943736	 41.507294	 39.184821	 47.960789	 49.912797  8.826168	 99.185775	 29.823749	 37.408449	 68.211658 -0.290877	 2.713341	-29.497674	-23.838572	-1.141104	-3.208715  28.828173	 47.797749	 36.160661	-3.251872	 17.544819	-7.324374
260 1  0.014845	-0.173786  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.299517	 12.624679	-19.369328  3.844021	 42.954035	 8.239501	 97.671607	 53.565485 -34.266086	 26.623589	 53.206934	 77.537999	 42.955476  15.423949	 23.714884	 30.993205	-32.018783	-13.049389	-17.219141  57.569468	 10.878084	 68.104036	-32.454460	 1.100398	 5.793445
270 1 -0.017828	-0.158311  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.601611	-4.151233	-17.225988 -26.957789	 88.074079	-11.011950	 62.774314	 86.051360  9.117165	 58.637323	-18.500463	 89.866072	-42.676423 -11.752029	 32.842494	-25.795552	-3.410392	 7.057103	-13.601714  39.186803	 62.909510	-68.321826	-14.884996	 28.848696	-1.214551
280 1  0.023379	-0.199581  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.420428	 18.578366	-8.280828 -39.588930	 34.643976	-29.272939	 93.818668	 56.008599 -19.247937	 83.131637	 4.719155	 100.157418	-22.927382  76.979909	 37.813322	-4.287852	-25.832444	-1.049806	-20.882602 -8.797136	 66.938680	-2.544736	-114.863999	 22.193409	 16.727930
290 1 -0.008668	-0.044065  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.308462	-10.209286	 0.897658  8.620207	 59.674728	 63.086519	 65.883447	 8.181647 -21.743760	 72.616083	-25.062802	 81.305989	-84.054562  48.025724	 53.536817	 39.446804	-8.476866	 4.771687	 8.460399 -8.556784	 80.499868	-65.003025	-94.058354	 37.099418	 21.685083
300 1  0.053401	-0.114023  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.412910	-3.339724	 7.250704 -71.552203	 55.155484	 61.546110	 41.642205	 62.597232 -84.118600	 34.040533	 73.856237	 81.282428	-75.284878  84.280513	 12.622088	 31.426787	-0.637569	-1.496122	-2.718978  2.241390	 15.278263	 56.290203	-110.567256	-16.164813	-11.042568
310 1  0.082315	-0.180328  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.805854	-15.225367	-12.191126 -45.711886	 76.202897	 0.650751	 41.161786	 1.636295 -83.907652	 85.611012	-24.024127	 85.159599	-6.036505  89.821298	 59.559350	-41.427552	-17.675526	 5.070615	-16.171622  70.632077	 25.303644	 71.373219	-18.146281	 13.629714	-7.651573
320 1  0.025051	-0.051260  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.788289	 23.732306	-18.141797 -45.310682	 83.743099	 57.141065	 102.947941	-12.604318 -77.093717	 95.314390	-18.333314	 64.438136	 14.803774  42.593827	 56.357740	 55.460126	-18.573840	-8.687011	-3.268560  12.530163	 50.059824	 20.536444	-67.424831	-13.838930	-16.382960
