0 1  0.089293	-0.074184  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.822255	-4.528530	-18.213208 -47.061798	 69.694049	 43.104742	 36.439999	-37.903690 -14.873570	 39.462971	 17.064862	 57.025065	 48.058893  25.617428	 13.365046	 9.641843	-2.986227	 0.615195	 7.361656  65.258569	 46.777356	-23.087068	-13.556732	 7.441828	-9.007747
10 1  0.010557	-0.135262  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.302581	 17.585898	-12.203067 -68.858218	 74.664084	-23.375673	 19.249983	 70.642348 -81.992208	 79.604771	 45.866737	 85.513416	-28.927649 -18.514351	 29.957739	 58.283739	-29.020909	-14.366856	-11.855649  19.481557	 6.937132	 19.921487	-35.037778	 38.617204	 3.781656
20 1 -0.007217	-0.028543  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.575400	 1.864440	-18.166743 -67.425487	 31.362614	-0.893903	 42.281248	-24.581521 -27.378473	 92.076436	-1.961874	 33.518162	 20.540230  2.182570	 45.424448	 14.819140	-26.096393	-11.860020	-0.209806  7.364658	 54.633018	 29.022333	-70.598357	 33.593992	-19.781540
30 1  0.034262	-0.055690  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.085627	 19.964325	-11.439805 -17.424932	 79.291888	-31.265102	 40.359101	-79.738446 -11.612178	 83.803130	 21.785285	 98.660986	-18.989185  62.782681	 32.804165	-33.973250	-9.975744	-3.469936	-14.067438 -19.076675	 27.231162	 67.870954	-98.048151	 25.734701	-3.795728
40 1  0.083670	-0.119855  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.975245	 7.681443	-6.867745 -13.781295	 72.961643	 46.897594	 51.771604	-75.787025 -80.075920	 85.746623	 13.747345	 88.392119	-14.920134  88.000803	 67.459133	 14.143126	-4.956939	-1.234815	-0.894418  77.205773	 57.059439	 14.483377	-42.130509	-13.487626	-10.064599
50 1 -0.017977	-0.009475  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.409590	-19.037184	-11.010161 -15.168733	 63.021530	 54.807693	 23.053689	 75.526863 -23.048158	 58.279216	 0.666916	 91.782829	 69.973389  53.104071	 33.391209	-48.730501	-11.287841	 9.853560	-3.218187  48.654312	 46.672007	 56.003089	-84.226970	 23.524745	 14.329784
60 1  0.082291	-0.069330  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.446563	-2.093741	 0.066933 -1.963211	 48.643378	 64.602638	 19.920350	 47.003480 -92.393531	 26.602834	 5.096760	 53.946676	 63.472687  58.695877	 9.229256	-76.843290	-3.468521	 4.010317	-21.800472  53.912853	 31.257701	 18.016366	-50.643664	 25.465044	 14.576935
70 1 -0.005814	-0.016373  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.103000	-18.008064	-4.014737 -51.350179	 24.493724	 76.841691	 40.604628	-59.972236  0.993286	 33.508711	 7.228320	 22.779095	-85.903537  9.756133	 35.600730	-8.576760	-21.407773	-11.137408	 5.547539  25.027392	 73.495252	 39.087830	-82.844561	 26.537319	 20.269552
80 1  0.008538	-0.062557  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.465857	 0.122409	 1.441824 -22.546515	 52.875053	 10.731745	 60.180486	-25.026048 -64.727959	 43.705748	-29.603855	 72.811207	 12.165419  41.550320	 70.512708	 73.225408	-41.082085	-19.185687	-1.288974 -9.757427	 24.999525	-30.433294	-102.150676	 22.558502	 7.361718
90 1  0.022375	-0.048669  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.308880	 14.427994	-11.803810 -26.322084	 56.671204	 77.070011	 48.249269	-5.408368 -11.347881	 81.940818	 20.992923	 86.307816	 15.185250  37.201908	 9.839222	-34.557976	-41.922525	-12.084253	-5.818918  38.394565	 10.696659	-47.047037	-111.679675	 17.436648	-12.385632
100 1  0.032165	-0.073398  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.537674	 10.021380	-6.179505 -47.599108	 73.508338	 57.399848	 76.354240	 23.560595 -40.160356	 61.999606	-31.266531	 104.105179	-27.214752 -24.464973	 30.355510	-66.840946	-9.266948	-7.284739	-5.738020  41.958854	 11.126578	-76.088482	-85.197044	 25.449078	-5.380713
110 1  0.003665	-0.021711  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.280841	-9.553123	 7.308625 -90.787003	 54.571776	 9.550354	 97.354252	-1.861868 -47.720719	 53.903153	 66.065137	 82.041882	 22.631436  56.849419	 1.262977	-64.895649	-48.550361	-3.661417	-12.002196  53.065590	 7.887628	-21.289831	-111.721334	 15.537568	 18.456875
120 1  0.062921	-0.213998  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.508153	-10.207926	-6.550040 -61.602694	 76.517252	 28.167495	 87.500114	-40.368302 -90.734411	 47.134458	 51.801476	 87.480925	 37.831831  79.421844	 28.564798	 32.598567	-12.075240	-6.955286	-11.558814  80.891110	 2.258809	 41.076513	-52.297649	-3.816388	-20.746555
