0 1  0.027754	-0.109780  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.547447	 1.917491	-48.017851 -36.052608	 57.603375	-17.854981	 72.918301	-22.305127 -30.981777	 63.840564	 8.767111	 69.161510	-7.456302  26.052425	 77.072320	 43.211996	-29.076440	-14.579338	-13.250253 -24.415490	 1.336316	-72.017790	-10.422236	 4.419253	-20.865882
10 1 -0.006276	-0.094742  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  41.397386	-2.759885	-43.046161 -58.717071	 95.548779	 24.419356	 82.521961	 50.778127 -3.322988	 34.109944	 12.753269	 100.587977	 20.681165  72.493538	 64.355596	-2.212667	-37.375430	-2.246865	-0.423368  75.768640	 4.365380	 30.188715	-91.204742	-18.388785	-1.045671
20 1  0.088495	-0.047297  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.391234	-16.589270	-15.731654 -80.171666	 45.488682	-29.744963	 100.045700	-19.366878 -59.324850	 83.002961	-16.217846	 18.485079	-82.684473  50.121868	 35.344186	-26.897753	-28.660938	-19.779381	-0.870693  10.010218	 27.107255	 11.344541	-35.857190	 7.213965	 1.260139
30 1  0.093889	-0.198837  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.480298	-21.810397	-22.917233 -29.082587	 97.763634	 22.519090	 96.192727	 59.268862 -20.728350	 90.608419	-11.164626	 84.226086	-76.679073  48.585263	 30.282047	 4.301239	-26.980099	-14.119233	-12.576089  35.823743	 0.216801	 27.230107	-28.344287	 31.849918	-6.369436
40 1 -0.011924	-0.177697  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.303401	 14.644461	-18.852227 -26.070781	 33.744982	 53.581304	 50.606156	-57.084141 -76.397178	 37.931062	 70.149001	 71.749800	 19.135475  87.688979	 19.054199	 56.215851	-11.834291	-4.077814	-18.115746 -20.645071	 2.084320	 1.966127	-42.992068	-15.864754	-16.531699
50 1  0.097635	-0.097021  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.023316	-7.622442	-4.751633 -95.208494	 56.781227	 43.037009	 75.683400	 15.733869 -92.762492	 43.271032	 38.233348	 39.987546	 44.286452  63.035458	 20.741557	 30.109568	-16.395736	-16.430404	 7.025545 -9.960018	 44.630369	-58.949120	-61.985683	 37.818779	 5.004738
60 1  0.066045	-0.089721  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.830298	-2.268279	-32.363951 -16.745124	 46.931622	 32.028348	 35.331744	 80.846892 -10.777056	 97.081022	 50.468139	 44.530278	 58.908078  72.300939	 31.621505	 23.384297	-13.568179	-10.804552	 6.587761  42.218039	 36.473745	-24.955178	-54.382735	 19.100478	-12.427066
70 1  0.012362	-0.210872  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.674901	-10.067621	-7.960770 -67.211384	 46.321774	 65.295105	 65.802266	-45.537328 -65.895305	 73.524429	 15.595192	 44.993485	 1.572738 -15.668262	 74.901001	 44.474927	-23.729702	-5.968238	-17.455932  75.810894	 44.996258	-33.351316	-62.307597	-3.315663	-1.798028
80 1  0.078427	-0.009844  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  55.236285	 5.519061	-43.616026 -88.631300	 84.442119	-16.880126	 31.667202	-80.584893 -59.975088	 48.102352	 39.078706	 21.525397	-22.661198 -6.901755	 30.365822	-44.154544	-10.831025	-6.615085	-1.102206  68.561076	 85.410223	-31.134272	-58.840445	 36.058459	-21.150561
90 1  0.054999	-0.073164  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.733088	-3.235965	-5.582796 -19.369285	 64.027771	-28.542370	 61.055639	 84.220420 -12.692075	 57.759668	-14.555616	 41.854564	 49.778653  56.680665	 56.980044	-16.829111	-28.239921	-1.829093	 0.794750  73.066581	 2.563113	 28.812428	-63.098238	 6.426542	-12.093575
100 1  0.006538	-0.087215  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.513477	 5.659927	-31.462282 -94.692729	 68.983897	 28.185139	 27.783007	 51.451831 -5.407698	 80.380990	-15.256734	 49.202472	 65.535967  22.317679	 3.850210	-68.507715	-3.062716	 9.765254	-7.753874  8.045196	 30.891150	-52.768680	-50.895820	-15.699681	-1.983992
110 1 -0.013556	-0.018055  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.544887	 14.288560	-4.196874 -91.770817	 52.478696	-15.590006	 48.873562	-28.562291 -93.632115	 56.534481	-32.223937	 59.578047	 6.723953 -0.127483	 22.938612	 2.050315	-42.798606	-9.224022	 7.693398  82.018852	 71.250490	 54.569083	-45.207610	 7.358188	-1.948406
120 1  0.043240	-0.042714  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  56.921960	-8.674554	-3.380286 -67.924048	 74.564748	 33.910541	 37.004978	 80.913657 -72.514824	 39.603028	 3.732205	 20.063356	 14.917220  49.666698	 72.661510	-53.110795	-40.560836	-15.467949	-7.796342  48.007378	 48.691128	-1.143986	-82.619788	-4.205962	 12.456334
130 1  0.066848	-0.057508  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.454741	-2.895751	 9.256239 -50.009474	 85.364918	 55.876659	 66.331357	 61.043139 -50.327372	 28.857941	-1.113602	 35.355962	 2.366330  41.777407	 85.003910	-37.749908	-1.695657	 7.030927	-10.826314  66.174074	 75.396041	 77.881311	-28.542448	 4.045863	-13.804949
140 1  0.048665	-0.096838  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.664251	 5.259661	-4.044482 -35.913160	 29.888771	-23.027163	 41.553153	 12.835066 -86.795515	 78.457113	 6.294794	 99.288753	-18.134861  46.176709	 17.543824	 55.203952	-20.904184	-18.926522	 3.124340  24.783831	 28.132264	 50.658376	-103.533445	 5.143968	-21.700742
150 1 -0.000874	-0.226829  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.706035	-10.616329	-27.180006 -20.497567	 97.591595	 76.871067	 76.263090	-68.240413 -48.699674	 58.474383	-27.770259	 76.558115	 49.998446  29.428541	 61.482824	 7.843368	-36.390566	 0.267640	-17.743004  72.567518	 2.952651	 69.080721	-12.806414	-2.772118	-13.157341
160 1  0.066121	-0.021723  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.444831	 21.002140	-37.955539 -70.021904	 40.657933	 36.718719	 19.479657	 50.833540  7.854842	 95.308962	 1.131816	 61.780014	-82.223778  58.498441	 7.293312	 24.635796	-16.620987	-8.880421	 16.929243  69.792740	 65.047027	-29.266057	-54.268152	 32.831229	-3.140441
170 1  0.066636	-0.226371  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.739314	 2.208996	-31.678547  3.668500	 94.126330	-10.035451	 30.735364	 48.756849 -66.468557	 77.507752	 14.489690	 17.096625	-86.611914  59.454290	 17.512430	-3.212922	-2.215386	 7.827181	-15.139433  63.602456	 74.851490	-26.329072	-1.570009	 31.795729	-19.180112
180 1  0.074719	-0.083197  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.882547	 0.649270	-20.334694 -10.265268	 68.834277	 10.384634	 16.874558	 25.989394 -56.261022	 38.545899	 31.157328	 58.488290	 85.446306  88.838083	 35.855809	-72.023543	-25.632145	-6.989275	-10.684545  18.548425	 16.204480	-13.615980	-60.756635	 34.078782	 2.353424
190 1  0.097165	-0.087588  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.665724	 9.237054	-45.535626 -62.770549	 30.795555	 40.580587	 46.765725	-66.653305 -15.899259	 98.406876	-0.759652	 17.547859	-51.082160  72.208356	 1.394128	-25.087281	-47.601534	-15.917947	-7.013912  5.977240	 70.948367	-71.972580	-111.023003	 23.123732	-12.995451
200 1  0.042290	-0.095931  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.643101	-11.041094	-11.366974 -40.795393	 67.921877	 25.752164	 43.567651	 59.447632 -88.816154	 40.772211	 9.956043	 28.516740	-30.631149  29.752520	 66.276022	 36.278847	-47.844441	-18.135275	-2.191283  88.492380	 11.994769	 41.680488	-38.291163	 18.385517	 0.370619
210 1  0.054271	-0.196507  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.150522	-13.275666	-8.543802  1.390596	 37.723534	-31.990287	 23.380831	 24.404075 -76.739142	 98.386084	 22.513674	 18.187363	-46.888290  1.780025	 48.839969	 28.911599	-5.284080	-8.922263	-14.722295 -29.323134	 51.958227	 49.275363	-31.331056	 12.897016	-9.937067
220 1 -0.001733	-0.112714  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.594203	 1.793368	 11.280903 -20.186610	 79.272907	 56.550991	 59.332649	-67.587989 -31.649935	 46.822877	 39.396924	 55.112612	-64.060977 -13.256724	 14.531323	 25.204599	-50.057041	-17.595816	 0.009217  46.757442	 12.679673	 5.591184	-56.255671	 30.557544	 17.663056
230 1 -0.011877	-0.196811  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.857621	 4.715444	-18.261507 -70.332842	 58.425923	 62.777192	 35.433328	 21.743789  8.060135	 55.616870	 14.998682	 58.688299	 11.019695  62.358249	 6.691743	 69.746872	-1.604936	-12.890541	-9.113358  0.576759	 66.477313	 11.743398	-6.936174	-11.327242	-11.476911
240 1  0.098905	-0.008837  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  43.012937	-15.021186	 1.239135 -3.638388	 54.912960	-15.820295	 89.610998	-8.461499 -91.889809	 44.146889	-32.827523	 83.557398	 73.101661  35.321689	 42.589771	-54.577075	-6.864923	 6.581453	-11.940114  81.756906	 34.819525	 71.571688	-38.332237	 36.458644	-12.717345
250 1  0.020058	-0.000762  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.565270	 20.614324	-24.682689 -72.046113	 27.136705	 56.727552	 89.016642	-62.297923  4.718674	 68.103088	 67.554210	 66.189781	-89.725874 -22.734001	 75.518835	 68.958397	-25.023933	-11.098352	 0.779577  12.346178	 21.533686	 13.545114	-54.297307	-14.853842	-0.775880
260 1  0.063968	-0.053012  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  48.121165	 10.591048	-48.787887 -41.564638	 57.274924	 62.348152	 40.826660	 33.798350 -23.433452	 66.168178	 1.342181	 42.612275	 54.330008  61.659439	 30.255426	-76.736887	-13.976475	 3.589310	-14.840358  19.582842	 32.121939	-35.779026	-1.553293	 6.204739	-8.528701
270 1  0.063113	-0.253147  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.045797	-18.284342	-32.579755 -23.966067	 36.670259	 0.116030	 31.530563	 7.269407  5.106327	 47.305391	 52.564960	 72.108313	-41.168621  59.451326	 58.789034	 13.536066	-3.461767	-2.392896	-19.828292  38.899891	 3.681335	-64.832137	-84.460109	 33.715613	-19.568728
280 1 -0.000898	-0.030702  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.126635	-0.084993	-47.413692 -75.461002	 62.756224	 10.004974	 16.932436	 77.262501 -77.808549	 48.720874	-19.678942	 35.498715	 9.950345  80.212361	 33.678328	-33.835633	-7.275238	 14.367413	-5.110787  18.577699	 45.874805	-55.390930	-95.642011	 10.915064	-16.738695
290 1  0.082699	-0.012293  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.285732	 2.491458	-18.082910 -60.022651	 99.624650	-2.864066	 16.209103	-34.242305 -40.166915	 36.043615	 51.255356	 97.703581	 32.269739  47.210853	 16.310356	 27.415592	-5.057612	-5.153060	 19.390160  57.875704	 69.219511	 59.596591	-107.105148	 28.168274	 12.763222
300 1 -0.018751	-0.197072  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.790727	 22.722958	-43.402519 -27.465585	 72.375443	 57.203454	 48.074174	-79.602282 -46.372136	 70.504453	 59.778841	 65.694833	 59.630255  7.291403	 14.053283	 32.434266	-12.449983	-0.651525	-21.432259  51.664481	 43.488186	 69.049335	-95.967666	 36.181139	 15.856836
310 1 -0.003018	-0.196550  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.953988	 23.037713	-10.640809 -51.203597	 27.674449	 79.131218	 84.489660	-6.050001 -17.604235	 85.364513	 23.176311	 72.774395	-89.943683  84.508186	 8.339707	 42.318100	-36.773297	-17.280525	-18.409890  31.373329	 65.759692	 28.211342	-97.189599	 1.107910	 6.778122
