0 1  0.097561	-0.091425  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.810890	-5.267740	-30.476440 -56.878363	 25.130265	 45.704337	 34.759608	-29.159913 -65.221254	 71.943030	 70.155203	 71.310369	-64.102675  81.063066	 11.266174	-69.363939	-27.760528	-14.170830	-11.963051  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
10 1 -0.016920	-0.010385  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  52.574699	-9.229455	-31.486036 -72.705804	 43.742979	 69.156104	 28.818957	 55.882926 -81.304350	 36.222247	-2.912464	 48.607099	 50.173933  85.383081	 44.056237	-22.933245	-61.433330	-17.659162	 15.444805  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
20 1  0.004158	-0.045864  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.658209	 20.741198	-11.816600 -60.965049	 76.137997	 63.141303	 50.830716	-33.676673 -82.164230	 64.915655	 40.445009	 48.227261	 63.591038  59.603516	 73.230459	 0.988523	-23.299234	-5.153871	-8.293848  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
30 1  0.055102	-0.055124  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.437108	 4.464864	-3.741068 -34.023881	 90.785679	 50.843728	 82.170983	 9.057532 -62.336994	 82.927326	 5.064358	 90.145564	-10.736477  58.724052	 74.296326	 50.288671	-27.992491	-17.847853	-0.278197  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
40 1 -0.010047	-0.031312  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.399449	 24.660404	-11.478430 -7.034911	 48.831818	 9.358573	 44.617877	-43.947779 -78.618085	 35.488638	 76.728330	 31.874130	-65.722932  74.103650	 54.916757	-52.469159	-0.068480	 13.222749	-3.303561  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
50 1 -0.015481	-0.170244  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.365757	 3.768192	 5.573769  9.496236	 78.865867	 43.434778	 44.294004	 37.706945 -41.090206	 68.043832	-23.598973	 59.511133	 8.738849  88.417044	 51.833107	 73.504518	-8.184833	-4.453410	-15.172616  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
60 1  0.025649	-0.113801  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.532158	-4.378947	-38.901562 -53.705622	 56.190253	-30.201915	 89.345028	 10.988890 -38.981567	 85.986921	 8.742417	 67.750133	 4.480541  46.341139	 2.760163	-38.608532	-57.359012	-17.170751	-17.969530  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
70 1  0.066131	-0.006159  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.942553	-0.280116	-33.519890 -66.401967	 44.864838	-29.369273	 79.316202	-8.853617 -93.145491	 53.434321	 39.804906	 52.504047	-72.974274  83.240316	 18.384586	 50.552180	-9.802469	-17.441209	 14.618117  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
80 1  0.083990	-0.013073  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.105205	-6.525599	-11.598116 -55.231072	 51.136216	 54.434188	 58.808777	 18.965210 -52.935481	 61.431280	 5.230989	 49.788654	 12.033963  33.380778	 21.470670	 46.504024	-10.220048	-18.983074	 6.274050  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
90 1  0.005090	-0.009875  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.278124	-26.160684	-16.995354 -56.165704	 28.016485	 46.612531	 17.519077	 17.823089 -40.136554	 87.577715	-16.231245	 22.201687	-53.639739 -27.960125	 12.229500	-8.070563	-22.468754	-14.672587	 11.895943  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
100 1 -0.005565	-0.102529  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  58.736845	-3.202797	-34.817717  5.089852	 49.136150	 35.787711	 93.241101	-60.354731 -63.717426	 32.783830	-36.427528	 59.600029	 3.010871  50.406865	 63.904786	 2.006688	-48.621090	-18.802146	-2.026188  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
110 1 -0.007574	-0.091518  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.976579	 25.100135	-39.275012  5.650243	 69.290186	 41.963051	 28.613663	 42.317605 -59.931108	 27.745969	 31.235898	 41.417443	-85.006023  18.648346	 73.525411	 3.429565	-16.886457	-6.714185	-18.629413  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
120 1  0.021106	-0.037040  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.462277	 13.147862	-4.202612 -5.112619	 99.666942	 4.428894	 49.863528	 15.328789 -11.318600	 47.947300	-14.287178	 56.142994	-12.478620  69.073547	 48.687948	-11.594445	-7.717855	 3.269252	-1.401182  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
130 1 -0.014489	-0.013807  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  68.297643	 25.614947	-15.409208 -5.601014	 61.849698	-23.744772	 83.215930	 42.282795 -71.500277	 87.619673	 4.162816	 80.556507	 0.819651 -7.663026	 88.319897	 43.638462	-8.765342	 7.214505	 7.221964  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
140 1  0.001771	-0.064897  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.623254	-11.312082	-28.576855 -17.548180	 36.832901	-0.738890	 69.112123	-70.680673  3.854787	 93.260514	 12.469662	 95.852645	 54.043022  79.274901	 0.704925	 37.344917	-31.214891	-14.910781	 5.275328  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
150 1  0.065218	-0.126125  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.163982	-1.024187	-40.681681 -40.299171	 45.581047	-36.614021	 102.986464	 2.862795 -11.261425	 52.859182	-15.016657	 89.877672	 12.654260  9.537466	 20.219627	 3.760205	-21.598415	-7.695034	-8.904994  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
160 1 -0.000788	-0.159644  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.968060	 6.200270	-40.564939  5.741789	 70.824808	 24.483165	 74.103347	 72.100093 -78.989839	 44.001181	 60.972922	 63.611925	-67.939974  61.871398	 3.072808	-5.001172	-21.674312	-3.879110	-18.917384  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
170 1 -0.015919	-0.112623  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.884401	 17.730861	 2.280154  0.150048	 47.547301	 56.360317	 15.733966	-41.205829 -75.836777	 38.182740	 35.902042	 48.508366	-42.018981  87.295999	 51.233139	-78.838434	-28.942930	 2.645689	-12.259188  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
180 1  0.023374	-0.094074  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.422240	 3.256654	-29.671341 -6.131437	 49.157550	 16.107873	 92.431472	-58.602735  9.784088	 43.682471	 12.741409	 61.413879	 77.716829  35.632720	 71.226991	-50.796854	-17.512371	-4.151361	-16.813215  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
190 1  0.025527	-0.089879  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.845178	 6.221556	-38.315582 -56.362990	 78.109533	 21.675443	 73.052493	 77.669281 -77.669961	 88.238071	 30.675017	 30.562009	-3.023276  20.794845	 62.627905	 37.845737	-13.270830	-5.218744	 1.354394  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
200 1  0.037927	-0.175124  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.074646	 6.040134	-31.214289 -11.851126	 55.721701	-27.959777	 18.950317	 67.915742 -48.200117	 91.303209	 65.241334	 65.273798	 46.774155  36.756570	 59.663183	 74.227755	-19.378934	-13.074627	-21.499244  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
210 1  0.032695	-0.154203  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.891426	-9.855673	-0.244526 -39.088267	 34.024093	 15.801722	 32.996727	 61.481129  4.026597	 47.550078	-20.952206	 28.795263	-80.464775  73.962381	 1.770100	-37.432007	-4.475426	 8.037011	-19.965357  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
220 1  0.024239	-0.056977  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.774935	 10.162479	-4.529154 -27.436307	 52.979504	 61.976043	 79.340076	 62.863105 -68.452035	 91.432840	 44.342786	 79.136566	-32.344293  48.469730	 89.738248	 59.920119	-33.408316	-18.937249	 0.952227  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
230 1  0.058054	-0.125592  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.873993	-19.162183	-36.392626  6.889139	 58.840019	 23.682491	 51.541329	-70.979139 -67.040105	 94.538269	 10.552689	 64.595217	 81.755252  39.471421	 9.428370	-19.435787	-26.219351	-9.578385	-9.617737  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
240 1 -0.019763	-0.152350  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.751730	 14.117118	 2.723466 -61.734638	 69.945200	 46.705068	 73.397319	-21.598173 -46.968571	 52.208993	-19.013023	 81.462590	-5.400866 -22.800800	 37.401613	 29.889136	-18.628953	-6.303901	-19.707296  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
250 1  0.015462	-0.223466  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.577314	-23.621379	-28.500011 -49.707474	 59.004512	 14.530143	 52.803958	 55.796530 -42.774459	 90.019228	-34.429224	 72.291170	-55.600566  19.099710	 20.685227	 49.851469	-12.638251	-13.358041	-20.530900  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
260 1 -0.011622	-0.009384  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.766771	-7.281015	-47.566941 -24.387826	 35.699678	-35.906898	 79.816558	-39.774625 -73.989948	 36.641502	-22.043821	 82.123662	-86.621965  51.173778	 87.256399	 44.947035	-2.149463	 5.691686	 7.327796  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
270 1  0.019744	-0.067147  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.745043	 1.208708	-25.935994 -52.152687	 67.066733	 60.361797	 80.243778	-25.329744 -46.104325	 67.841647	 64.158675	 53.695358	 34.911361  57.940742	 44.047158	-60.215635	-47.040422	-14.905607	-13.307486  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
280 1 -0.002041	-0.129440  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.474582	-1.040491	-31.778365 -38.704155	 28.106405	 17.340957	 62.220766	 9.498571 -37.231472	 77.908368	 2.717935	 57.747801	-46.213576 -15.437764	 24.288953	-27.203996	-7.447406	-4.607048	-11.384285  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
290 1  0.015989	-0.093686  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.430550	-17.919659	-16.681284 -54.128624	 72.051366	 40.663695	 34.707969	-18.184995 -34.277858	 90.662596	 20.821088	 90.986821	 5.551796  7.177276	 36.160395	-22.125273	-35.633316	-6.845049	-7.709777  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
300 1 -0.014441	-0.051263  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.502754	 3.373087	 9.893208 -52.159771	 73.288895	-14.781423	 58.807003	-78.668807 -87.645161	 88.994325	-14.483315	 99.976848	-19.920792  57.633342	 67.410616	 66.076991	-10.776233	 1.204618	-1.839845  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
310 1  0.061929	-0.196813  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.222811	-9.968529	-26.395622 -46.116762	 41.090203	-21.996360	 51.851869	 22.297444 -27.804319	 50.458632	 22.314558	 51.363972	-23.046774  53.899335	 50.926615	-0.473909	-10.794430	-8.050593	-15.716081  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
320 1 -0.000661	-0.102686  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.735293	 16.013281	-28.717979 -39.274935	 47.699170	 58.669055	 58.221750	-69.318911 -55.377884	 60.570559	-32.671430	 34.513367	-36.968293  89.913837	 24.051950	-51.468827	-64.741463	-17.655497	-8.979925  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
330 1  0.012379	-0.086014  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.114750	 7.030954	-34.840798 -44.781739	 40.628050	 5.914692	 84.346129	 64.704427 -69.792873	 87.413335	 8.961230	 61.224871	-28.976650  39.046027	 62.350393	 66.551159	-21.472396	-13.561902	-0.305699  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
340 1  0.021116	-0.097193  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.303472	 20.867957	-36.806426 -55.659962	 94.961086	-8.665017	 15.612473	-5.240131 -7.870217	 44.842237	 23.559740	 84.976903	 57.525105  66.085912	 66.409463	 74.860651	-31.433076	-19.446593	-7.489943  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
350 1  0.049420	-0.030541  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.019589	 21.784566	-7.849178 -53.677663	 79.128900	 30.635951	 32.291338	 87.437935 -84.600747	 67.030764	 48.230740	 76.176415	 27.451771  88.417933	 54.158669	-20.036446	-1.293767	 2.560055	-3.185349  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
360 1  0.069084	-0.087656  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.841776	-6.878448	 7.590782 -21.170716	 51.312627	 18.052201	 96.496517	-11.682491  4.412447	 39.968443	-14.069103	 41.177619	 52.674254  75.472726	 56.956484	-59.177262	-13.935758	-9.758807	-14.778130  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
370 1  0.071889	-0.036404  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  46.104781	 18.141874	-10.876334 -87.814036	 91.107834	-22.873656	 38.616791	 64.507511 -77.207251	 91.716881	 11.458262	 44.704351	 89.391115  86.822794	 65.667023	-65.292883	-23.927708	-9.496591	-4.918542  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
380 1 -0.019250	-0.131799  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.751726	 10.740066	-0.651957 -66.427091	 76.729675	-7.239455	 35.795790	 87.026248 -16.426705	 42.064036	 12.391521	 55.137891	 14.193838  5.489133	 13.336252	 54.700897	-12.433942	-3.282892	-8.950554  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
