0 1  0.067645	-0.178270  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.129461	 16.354620	-45.736800 -57.980660	 78.369802	 11.275904	 61.327247	-88.694220 -17.338321	 70.898646	-25.756143	 20.675828	 53.314531 -16.147999	 19.891210	-5.847284	-11.300248	-19.281464	-14.555681 -5.601262	 70.750718	-8.817169	-67.262910	 12.645512	 17.983628
10 1  0.049037	-0.079424  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.886915	-20.563923	-28.339969  4.948676	 63.532113	 63.430356	 84.519252	 51.927497 -84.226085	 96.563782	-20.522908	 17.873888	-42.073769  0.051295	 80.141531	 52.591924	-25.363108	-16.806122	-14.172264  8.768685	 4.687145	 19.697311	-73.589505	-0.003136	 7.563867
20 1  0.014791	-0.034347  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.375642	 7.160939	-49.857407 -61.097816	 40.034875	 77.572613	 68.701684	-23.288566 -20.520527	 30.316034	 14.347373	 77.352778	-52.039915  52.080346	 71.464495	-23.349704	-35.103377	-13.298691	-9.057532  17.957200	 88.559751	 75.371743	-45.147670	-9.564929	-3.497699
30 1 -0.007758	-0.081555  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.680168	-8.327762	 10.196260  5.080213	 73.081399	 55.085409	 17.524127	-80.692806 -23.167582	 28.478989	-25.159942	 23.403430	-51.584960  46.154926	 69.190301	-24.284410	-40.819782	-19.457346	-19.357947  40.879125	 81.805369	-57.934636	-102.510490	 9.717794	-1.595200
40 1 -0.007083	-0.034143  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.081922	-11.252788	-35.612265 -64.432073	 39.897284	-24.075751	 94.120408	-42.911935 -14.856779	 91.916511	 47.650391	 49.931559	 25.195704  70.487379	 11.351609	 50.292521	-20.456893	-14.210372	 17.315766  19.643729	 57.105551	-57.195578	-74.339479	-8.695381	-21.763811
50 1 -0.007631	-0.254301  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.439225	 5.152793	 10.992166 -38.315567	 86.408248	-21.444972	 61.841078	-77.659238 -29.797547	 80.374260	-3.694371	 85.166689	 5.927028  27.003120	 49.498271	 28.423061	-34.126284	-7.029501	-19.629198  67.686829	 36.680988	 13.261708	-69.901730	-17.089725	-11.827737
60 1 -0.016259	-0.075367  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.628801	 24.711071	-10.894294 -82.318750	 57.841471	 37.131970	 44.226129	 81.703766 -22.571992	 87.496459	-7.556357	 33.342033	-6.361993  74.941071	 10.931164	 47.414449	-31.244432	-8.572221	 9.095657  62.513108	 48.945880	 65.680698	-58.024772	 27.997514	-17.802265
70 1  0.020713	-0.226607  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.227382	-5.562156	 5.166273 -51.414709	 86.405861	-34.013851	 29.875267	 64.163547 -46.536879	 40.734345	 4.691738	 59.445324	-26.643755  25.206467	 56.167065	 21.603064	-7.745873	 3.439032	-19.226970  68.120874	 75.151292	-54.041261	-10.441161	 38.418175	 9.565947
80 1  0.038513	-0.097406  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.709425	-20.407959	-21.692568 -71.579386	 86.699131	-32.278707	 80.104167	 68.669954 -92.692741	 57.721476	 6.092899	 53.213735	-77.226235  45.367934	 67.345268	 30.771570	-14.318616	-1.608138	 1.565633  69.763370	 20.955991	-31.504274	-39.386204	 10.151524	-21.388639
90 1  0.022569	-0.088812  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.819145	 8.907973	-0.985662 -22.810011	 39.291599	 7.619402	 49.176069	 11.946242 -62.288548	 67.485027	-7.456285	 48.969801	 10.155662  43.895185	 0.048809	 25.450528	-15.416372	-5.158747	 8.466139  15.180381	 24.065498	-79.064387	-60.060616	 3.074718	-11.528104
