0 1  0.018645	-0.052108  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.860223	-6.176043	-33.998816 -42.518797	 75.891247	 55.051673	 83.409411	-6.396124 -84.490167	 60.273951	-14.094173	 81.734579	-78.932004 -21.520237	 55.377445	 34.311984	-6.853297	 2.910746	 1.534754  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
10 1  0.041567	-0.041683  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.298195	-7.981357	-1.330944 -25.068751	 58.820453	-11.331970	 93.965653	-34.410055 -12.704821	 29.014904	-2.779901	 50.081720	 38.864761  86.573140	 43.678206	-74.483794	-48.567396	-15.379490	-2.882524  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
20 1 -0.006614	-0.146368  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  52.719434	-4.811079	 10.293019 -7.743739	 28.829993	-34.611831	 74.610332	-72.329666 -10.757371	 73.575041	-21.193372	 93.857821	 6.884948  78.435268	 69.010262	-59.944293	-47.575921	-12.957060	-16.651243  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
30 1  0.058572	-0.050016  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.951046	 16.310505	-33.223603 -64.089817	 39.713424	-6.806421	 43.933306	 24.419582 -0.502077	 64.063968	-12.573833	 36.121878	 69.371350  17.955059	 84.604186	 69.941140	-4.750994	-6.104858	 1.114961  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
40 1  0.014976	-0.001065  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.639085	 25.446629	-12.844996 -2.793373	 45.195214	 56.785687	 49.131959	 38.742348 -55.206252	 92.985842	-20.982345	 74.848295	-81.180385  42.779007	 68.441572	-39.280091	-9.493494	-3.485159	-5.528603  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
50 1 -0.002618	-0.067376  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  55.694289	-17.109604	-21.782160 -49.228122	 58.346872	 41.154598	 67.883671	-33.314332 -18.234248	 99.046901	 3.730992	 71.478786	 0.428852  61.919211	 66.942540	-74.497105	-8.401981	 11.740295	-11.110851  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
60 1  0.036869	-0.093008  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  48.899858	 20.095167	-42.228103 -21.216715	 46.183676	 24.018840	 82.881297	-67.018941 -77.661935	 86.153165	 32.995292	 18.157721	 55.778318  9.240386	 38.821979	-41.940904	-17.483272	-2.718347	-18.016063  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
70 1 -0.015231	-0.111667  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  58.309086	-19.805119	-2.880431 -42.998919	 64.855598	-22.883963	 18.761224	 64.550328 -38.297206	 38.843602	 54.180333	 33.226024	 6.858978  13.157749	 41.872389	-46.836383	-25.598122	 3.531836	-15.854842  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
80 1  0.016904	-0.022879  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.580845	 6.239518	 2.577342 -15.339871	 71.177153	 4.628837	 50.072615	 5.178625 -42.938313	 41.673186	 45.501711	 80.422780	-85.807534  60.258951	 88.222500	 2.003427	-30.172522	-12.504116	-7.139958  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
90 1  0.013986	-0.126905  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.745276	-7.723588	-28.993171 -38.004193	 49.768163	-16.980998	 41.599892	-40.854953 -35.939239	 50.141480	 37.253772	 16.698094	 70.284999  48.334352	 38.583996	-10.931384	-31.090737	-13.276930	-14.513064  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
100 1  0.010377	-0.065369  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.876037	 5.577282	-6.490486 -42.304510	 31.835561	 21.248809	 77.958566	-76.850725 -68.007089	 66.487328	-24.389498	 67.399400	 36.429142  70.759648	 85.192549	 52.015430	-26.020414	-10.826895	-2.158945  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
110 1  0.056515	-0.095836  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.759934	-0.277844	-14.633827 -8.745056	 57.504123	-36.627643	 70.397347	 12.940382 -56.158659	 69.088830	 34.841545	 44.954140	-89.687401  52.463463	 1.132306	-20.009292	-16.149839	-2.828140	-9.724188  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
