0 1 -0.001114	-0.175549  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.273151	-20.878995	-36.574882 -20.762618	 84.905377	-9.004291	 61.120215	-37.082208 -38.001607	 97.871346	 13.697648	 49.100376	 68.698278  64.648303	 7.786447	-20.439201	-39.850290	-0.147705	-10.298643  77.503175	 80.805030	-20.540938	-79.001864	 14.778292	-16.201855
10 1  0.026300	-0.193407  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.152364	-6.273358	-42.168953 -36.133722	 59.249733	-11.447576	 76.777572	-21.802804 -90.196888	 44.801233	 53.669337	 90.270654	-70.115149  88.270883	 24.166489	-5.168444	-44.546109	-16.517159	-19.724539  25.775778	 25.658395	 8.941217	-106.506600	-3.550797	-14.702322
20 1  0.080165	-0.124256  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  41.044460	 5.266247	-44.569534 -32.188167	 50.503938	 67.820038	 21.627292	 76.192415  8.145734	 69.178299	-15.536974	 89.753906	 23.782636  60.353734	 67.524910	-19.862513	-15.093503	 6.135058	-11.130144  89.630216	 16.561399	 48.852485	-16.136971	-1.645420	-1.582604
30 1  0.022341	-0.052191  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.901635	 3.878008	-41.618642 -38.535978	 38.742212	 54.985647	 66.561186	-34.667211 -91.090059	 74.437501	-25.665485	 92.721130	-21.604388  43.663485	 70.989400	-9.476720	-31.727430	-3.147326	-4.175504  78.192081	 38.018845	 4.393841	-13.918827	 36.332733	-20.177420
40 1 -0.007464	-0.124479  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  46.820514	-19.293057	-29.717269 -78.194581	 41.980419	 61.392023	 64.941240	-19.345174 -28.009580	 97.544447	-28.442433	 92.560246	-6.433950  88.525843	 68.805693	-11.360637	-45.896272	-15.529312	-1.175426  80.791466	 75.252876	-52.155714	-54.558326	 7.781298	 11.001447
50 1  0.002963	-0.177744  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.816494	-22.890552	-7.533604 -67.627861	 94.422398	 37.124199	 38.427379	 47.983581 -87.911273	 30.776720	 74.625419	 26.269046	 71.872897  63.940172	 73.459891	 29.514794	-12.093796	-6.136655	-3.671689  57.503531	 36.938667	-30.310615	-73.978295	-1.164706	-8.380467
60 1  0.002176	-0.254967  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  56.705475	 0.447496	 9.899265 -21.408178	 54.931275	 65.019628	 56.924779	 53.005896 -44.859907	 83.624688	-19.085073	 35.825730	 70.166357  83.268783	 30.024082	-27.249206	-37.744764	-1.146486	-20.074814  22.611408	 68.414102	-3.198743	-21.090113	 9.187053	 1.554482
70 1  0.009793	-0.201188  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  41.386078	-25.318781	-42.024144 -39.818395	 44.411808	 42.838673	 87.905835	-12.001409 -30.817622	 66.714983	-5.331267	 90.604114	 17.742075  61.234243	 9.497706	-17.376218	-66.325710	-19.208744	-10.752382 -9.292437	 56.559634	 11.206413	-12.148750	 16.362605	 15.537533
80 1  0.086522	-0.103308  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.431932	 7.162653	-12.922655 -83.379019	 92.015071	-24.837688	 34.876425	 24.897926 -28.469160	 58.670819	 28.791786	 23.174817	-15.085682  55.680243	 75.727979	-21.662327	-5.298553	-0.491858	-7.304299  39.125897	 5.061835	 3.089024	-65.417844	 6.695600	 18.004811
90 1  0.013555	-0.030218  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.093149	-19.338472	-7.489435 -2.315520	 43.309012	 57.220195	 20.092582	-71.136268 -61.789851	 46.185501	-30.601707	 56.198915	-78.265128 -25.110792	 13.263784	-29.688412	-33.036204	-13.521590	 7.412547  20.417604	 29.472878	 4.067504	-10.500401	-0.200078	-18.838441
