0 1  0.085103	-0.222728  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.282447	 4.053498	-3.424327 -90.495398	 56.717901	 16.269614	 49.693559	 77.899907 -49.193357	 30.967499	-13.610624	 97.568207	 26.994089  31.955338	 48.044631	 77.202606	-12.391073	-16.186816	-18.148670  45.096618	 37.306924	 20.812782	-112.883369	 16.381414	 17.188798
10 1  0.079386	-0.258422  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.472435	 16.465881	 3.752792 -2.925338	 38.488998	-9.489960	 68.895436	 25.552495 -51.344494	 36.496762	 71.977008	 53.902739	 49.449349  32.407543	 42.211333	 19.292203	-30.904295	-19.378079	-21.249991 -23.251059	 87.312116	-51.360286	-9.865676	 28.763845	-2.021456
20 1 -0.002980	-0.003304  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.288876	-17.322888	-10.519846 -66.461451	 46.703969	 36.160997	 89.960432	-16.350246 -32.714944	 54.131202	 22.628369	 78.653390	 74.387546 -2.336682	 79.773242	 72.704478	-8.963339	 3.511933	-0.285041  23.216259	 26.982025	-65.596724	-79.733179	-18.315172	-20.751403
30 1  0.043096	-0.017848  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.265213	-4.909868	-2.989339  0.800454	 79.111663	 46.827339	 37.925354	-30.580551 -25.425941	 55.139111	-31.723742	 101.839134	-27.815609 -18.918108	 59.096914	 54.495043	-15.846714	-10.176374	-2.061559  26.651800	 29.495461	-75.400632	-101.063536	 6.037057	 9.527002
40 1  0.035593	-0.209765  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.587065	-1.813645	 8.770897 -43.597790	 75.937369	 48.636537	 37.278029	-60.999336 -27.395339	 51.078549	 46.937507	 49.435272	 16.194967  17.602996	 61.279649	 75.371664	-23.001954	-15.951460	-19.645244  55.703798	 47.823684	-12.028872	-55.280359	-1.377958	-8.632015
50 1 -0.005430	-0.233319  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.283557	 12.631873	-2.112043 -76.794008	 32.338642	 55.835920	 68.457909	 35.050890  9.652320	 36.937449	 68.363132	 20.067171	 80.469671  62.737999	 82.366306	 58.888358	-14.579712	-1.934009	-21.657392  59.870948	 24.638974	 8.836784	-76.025733	 36.146537	 5.459659
60 1  0.006458	-0.025397  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.633440	 19.252347	-4.322474 -90.821200	 39.213622	-28.966499	 98.776030	-19.411521 -0.868566	 29.185573	 17.634789	 82.513109	 79.793028  52.563620	 43.370905	-26.781207	-7.473272	 3.475648	-6.584075  22.638868	 77.791763	 41.151426	-105.860655	 22.066426	 2.742181
70 1  0.040988	-0.109000  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.384397	-2.802291	 0.564100 -60.540064	 45.456931	 21.339651	 63.898100	 20.038177 -78.422909	 72.320136	 27.704778	 40.994387	 54.832973  53.176555	 25.864937	 2.611574	-13.150436	 2.603144	 0.814820  32.162456	 30.775769	-74.958083	-89.337186	 24.059031	-8.279998
80 1  0.025558	-0.013626  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.899399	 7.776010	-2.841227 -11.036424	 49.400998	-24.179592	 39.295102	 79.883253 -22.503572	 99.811071	 41.517294	 44.279168	-67.253450  69.858711	 4.173879	-74.719932	-23.311563	 1.384626	-14.105058  46.139299	 6.332100	-75.462763	-110.852001	-18.827757	 10.714829
90 1  0.071203	-0.252629  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.211139	-8.113479	 3.882507  6.836313	 70.610069	 5.354143	 100.202473	 1.325030 -20.412840	 76.146957	-4.772554	 58.332157	 80.201759  72.901874	 26.056066	 53.581947	-0.293027	-15.895122	-18.002877 -2.627586	 32.927703	-34.214535	-18.338210	 12.449489	-15.266348
