0 1 -0.001907	-0.085894  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -20.523962	-7.931588	-31.718293 -28.728297	 84.878539	 55.284641	 33.772139	 28.780487 -55.663508	 40.366066	-12.176304	 86.685230	 1.162914 -7.057311	 13.553836	 44.803024	-4.305114	-9.077351	-10.335935  27.487759	 0.243557	-0.156971	-101.673549	 37.898650	 13.021245
10 1 -0.005318	-0.234483  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.392885	-12.432684	-13.006967 -47.896053	 41.580493	 21.251132	 87.532031	 6.616277 -12.675365	 48.377973	 51.083575	 18.228978	-41.437196 -26.309475	 26.144544	 26.720817	-24.322662	-14.527924	-16.414283  50.659861	 40.932729	-41.492117	-28.228566	 21.474296	-3.915859
20 1  0.001992	-0.106511  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.121249	-7.400938	-48.982431 -14.949814	 49.642686	 30.208542	 62.031036	 33.818241 -18.402135	 91.390412	-21.323634	 37.399204	 88.654655  40.204044	 6.133416	-70.795813	-20.358270	 7.170264	-21.907189  47.174513	 32.949486	-40.933342	-2.843053	-7.747798	 16.654808
30 1  0.015897	-0.018978  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.172248	 5.337907	-17.822104 -48.190922	 34.333594	 21.047960	 49.624777	 11.317820 -81.092590	 98.051070	 5.886044	 97.302014	 0.228499  49.725980	 36.764909	-12.631772	-29.000605	 1.280130	 0.718136  57.825357	 0.994377	 13.280399	-12.643749	 34.568423	 6.724499
40 1  0.021977	-0.122828  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.881628	 1.816842	-2.022398 -21.458052	 62.126303	 34.607378	 38.985094	 33.586988 -62.216997	 70.827235	 22.742724	 98.153285	 35.447893  5.411747	 37.813077	 2.906880	-42.417090	-19.569991	-15.220929  85.677918	 12.151716	-5.096530	-7.347446	 4.771487	-13.966859
50 1  0.062597	-0.159750  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.033749	 0.749544	-26.320613 -78.014421	 51.554490	 1.131216	 46.190046	 36.122537 -50.728141	 54.902507	 52.618045	 15.440325	 3.361231  59.219138	 2.875388	 46.282470	-11.648916	-16.551167	 3.741762  65.378048	 76.281395	 21.011153	-3.810364	 19.076083	-9.349797
60 1  0.074890	-0.020612  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.544796	-1.378503	-5.308910  2.429790	 51.367149	-13.439083	 17.168001	-73.655030 -59.862733	 49.715962	 65.216080	 70.135414	-47.342652  38.741818	 15.489775	 32.680884	-13.968727	-11.140823	 14.999351  79.138993	 19.693641	-62.718906	-49.683346	 15.212941	 0.817995
70 1  0.000555	-0.169136  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.438993	-18.534206	-20.188055 -53.639882	 77.862481	 68.836974	 65.037227	 81.586900 -2.288928	 93.980614	-20.091437	 35.989411	 87.688189  24.279124	 37.959167	 30.374411	-36.147482	-12.059203	-11.664825  87.358296	 11.051153	 48.498595	-47.796434	 37.078659	-6.804523
80 1  0.041235	-0.123146  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.771587	 2.171683	 2.572834  9.868006	 34.474453	 18.054311	 39.682374	 25.923428 -93.668847	 89.666294	-28.660157	 69.096920	-9.006341  18.111096	 43.075231	 36.039220	-20.263974	-16.401777	-15.386796  7.302657	 2.912211	 6.201933	-78.259516	 19.536174	-7.452575
90 1 -0.028200	-0.068731  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.320961	-3.123960	-5.213683 -73.154137	 47.640873	 16.361457	 37.827205	 75.125002 -38.626369	 61.532928	 10.907869	 71.043006	 55.014993  41.617201	 44.996368	-77.628017	-24.654007	-0.324913	-21.559260  69.777274	 32.521561	-51.064490	-52.970983	 14.538237	-13.506523
100 1  0.057398	-0.243158  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.175028	 25.373621	-24.130161 -1.287373	 94.014964	-14.780900	 44.961885	 56.608673 -85.504383	 77.319792	 13.951661	 27.269301	-10.364691  77.757280	 51.930996	 32.789116	-4.096362	-1.914342	-15.508977  81.719098	 80.727083	-68.445977	-47.094580	 11.055544	 1.057174
110 1  0.031378	-0.207292  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.387603	 15.516107	-26.886219 -82.948809	 77.658160	 12.961255	 37.923943	 12.448546 -33.851936	 30.469253	 43.517335	 91.863797	-42.738974  62.163167	 68.711155	 66.801878	-16.617213	-8.946426	-10.809953  87.610899	 78.982158	 66.210283	-84.185340	-6.496372	-5.140238
120 1  0.026627	-0.121037  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.936614	 1.380524	-15.484385 -34.124466	 84.856683	-6.577187	 104.423738	-33.416146 -15.116300	 45.218364	-30.430268	 48.483013	 19.539348  33.732397	 28.107824	-16.265066	-29.814794	-9.058424	-10.840190  43.955778	 25.333455	-8.571125	-76.471326	-5.803403	 8.760700
130 1 -0.013375	-0.053744  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.971919	 15.883878	-18.682667 -68.803440	 93.930897	 9.353101	 27.549033	-16.966693 -39.332868	 91.509571	 28.314240	 57.715269	-43.202987 -9.802129	 57.312179	 44.992461	-22.142523	-7.281931	-10.096696  10.623128	 56.761024	-42.419839	-99.188252	-6.910707	-20.296168
140 1  0.020314	-0.074430  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.106117	 7.842487	 0.319710 -34.041124	 52.121253	 33.509367	 44.226452	 2.159721  5.339076	 38.334550	 71.596652	 18.332182	 46.016686  80.563308	 14.242905	-76.838876	-46.236482	-6.820019	-16.945554  36.070592	 55.874337	 4.204810	-60.435823	-15.158440	 10.297278
150 1 -0.028288	-0.047397  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.684623	 4.665589	-17.242882 -83.081075	 81.565887	-28.039466	 70.789441	-19.988273 -83.009652	 35.420680	 30.461862	 53.695743	 78.071103 -17.828563	 24.611060	-33.866795	-18.899988	-5.329577	-1.578232  16.342360	 79.577470	-69.079447	-57.497933	 14.044525	 8.211073
160 1  0.005194	-0.068549  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.443732	-20.758657	-41.213269 -63.503488	 44.583141	 75.300615	 47.839379	 1.359433 -17.605028	 65.816693	 15.474990	 15.547742	 15.152155  13.574953	 14.747296	-31.267775	-38.642671	-2.316626	-2.563438  49.834867	 49.106382	 76.394798	-14.046541	-12.465701	 13.971785
170 1  0.013718	-0.234843  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.918909	-0.467468	-48.733292 -39.021468	 28.518727	-22.744601	 64.163345	-23.253948 -14.456479	 46.222104	 37.809659	 77.224121	-75.545138  9.158783	 34.716563	 43.787656	-4.785924	-4.202327	-20.869478  65.800863	 68.873639	 26.656909	-39.146048	 35.639594	 5.030441
180 1  0.008781	-0.129885  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.775813	 15.011587	-40.577643  8.687208	 41.606502	-31.834518	 31.311314	-59.427921 -94.911694	 40.987533	 70.181827	 92.922333	-59.802685  48.550633	 53.834113	 33.075845	-13.943951	 1.272749	-10.162603  18.461077	 52.755954	-76.214499	-95.507218	 31.911162	-11.894992
190 1  0.001506	-0.014219  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.784375	-26.153260	-46.757403 -61.842254	 89.545596	 55.464248	 91.844971	-12.459602 -20.146083	 50.689800	 11.015376	 77.484760	-69.085392  39.104586	 14.784594	-63.470866	-22.081997	 6.829981	-12.211306  84.153573	 21.022443	-28.652611	-5.199932	 28.449271	-11.814176
200 1 -0.023941	-0.178160  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.685554	-14.961615	 5.755446 -16.101860	 45.516967	 65.560472	 43.161279	-76.795482 -36.989135	 37.110398	 16.176469	 94.119844	 25.359695  54.420357	 24.548802	 8.719000	-15.866851	 2.265375	-5.390175  8.702602	 53.986460	-28.053424	-53.267474	 34.565149	-9.440507
210 1  0.056633	-0.248821  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.383572	 7.707897	-42.698592 -62.476338	 31.227140	-36.523949	 44.872058	 87.365833 -79.929531	 68.247748	 26.707626	 68.787129	-66.994256  73.282075	 31.719035	 9.867406	-40.150458	-17.648419	-19.907887  43.418015	 81.025111	 46.288181	-65.947899	 28.471665	-0.732158
220 1  0.000869	-0.057002  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.856698	-6.708195	-24.362879 -67.913087	 27.856902	 46.851865	 48.397941	-44.506577 -25.293107	 83.085284	-0.892917	 32.720821	-62.173204  36.303466	 20.916084	-36.937508	-11.251724	 8.896197	-4.965129  71.944181	 87.393099	-27.429349	-107.773796	 37.947813	 21.829783
