0 1  0.068042	-0.162751  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.000892	 17.850256	-33.402924 -54.172595	 83.031891	 71.948075	 57.450223	 23.383344 -80.053217	 41.647178	 14.078189	 32.067204	 82.401879  55.595308	 70.978198	-25.645521	-48.367197	-18.380774	-16.845803  87.952364	 56.430349	 28.270565	-98.714004	-6.415236	-0.995861
10 1 -0.029600	-0.094211  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.043706	 25.253964	-37.050817 -19.262427	 45.550371	 59.267105	 92.652866	 29.987551 -17.660629	 93.292046	 35.934304	 56.055824	 65.764914  5.375624	 41.214887	 71.742757	-32.542552	-13.640201	-2.651673  24.165297	 14.285681	 3.021729	-49.827303	 31.713144	-9.096346
20 1  0.078966	-0.166373  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.716324	-25.358613	-10.684129 -23.002595	 43.601949	 11.616511	 20.136907	 57.230503 -40.641175	 74.114646	 47.893312	 81.371289	 37.070312 -16.558203	 3.299328	-31.537056	-9.843088	-0.511512	-14.468411  54.281426	 35.691297	 31.703974	-86.880387	-3.728455	 6.661925
30 1 -0.010566	-0.140250  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.820442	 4.429325	 5.979924 -17.322109	 98.178398	-1.127905	 32.663780	 40.146350 -7.946679	 38.029492	-10.096432	 35.955871	-80.338623  48.143054	 20.320883	 76.881978	-22.919443	-19.517551	-2.622705  47.733006	 6.145184	 55.161116	-10.134271	 25.428167	 0.390843
40 1  0.057630	-0.058128  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.773605	-20.463305	-14.773630 -40.084289	 85.438138	 2.050447	 82.860845	-16.121785 -51.658762	 55.803734	 10.774992	 94.358357	-43.673060  77.972208	 55.852037	 10.150711	-17.252613	-7.337734	 2.592544 -11.764254	 47.280217	 69.288164	-96.322769	 8.096288	 3.409591
50 1  0.064278	-0.110748  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.647936	-0.082355	-1.994519 -51.064108	 43.767646	-25.128392	 99.154075	 33.154767 -36.882218	 30.287384	-2.619726	 86.895652	-45.648859  27.276740	 55.366444	 72.852300	-10.353839	-16.017312	 5.243595  74.107217	 65.615303	-67.091900	-1.376780	 10.774556	 13.586036
60 1  0.017648	-0.193636  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  40.185628	-25.766091	-20.409286 -8.135402	 78.797377	-31.502545	 81.239985	-71.256104 -8.120355	 97.553224	-34.750918	 60.999753	-63.655147  31.161803	 32.913470	-33.434462	-36.756252	-4.077080	-18.032104  73.547860	 63.248631	 38.849189	-7.570687	 5.169405	 11.111345
70 1  0.058796	-0.080822  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  48.715062	-23.874340	-16.860135 -68.199546	 49.977361	 68.129360	 87.110747	 69.889282 -42.349625	 63.575439	 34.207026	 59.841253	-17.542006  74.057383	 79.607864	-69.621314	-7.931379	 3.029334	-10.130506  23.348303	 3.608257	 36.594029	-35.605814	 16.278567	-17.848965
80 1  0.023847	-0.259599  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.710359	-7.948999	 2.537897 -24.867228	 72.599300	 46.356565	 22.863355	 44.895696 -19.701320	 86.916953	 79.376705	 74.585402	 61.148940  76.443107	 70.141993	 14.096512	-42.626989	-18.745958	-21.064532  80.921680	 49.608553	-40.066514	-92.004288	 5.996884	 15.457643
90 1 -0.004429	-0.095558  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.117511	-24.828837	-31.956403 -83.438419	 70.226578	-22.582850	 63.011004	-78.701454 -45.940006	 50.649194	-9.263429	 51.096988	 48.077993  70.356231	 2.982933	-21.308185	-4.053084	 23.298484	 4.642618 -4.238297	 88.391079	 24.663938	-47.085492	 26.260042	 11.924116
