0 1 -0.004897	-0.091396  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.762616	-12.263336	-45.294591 -23.121239	 64.501834	 66.028462	 78.186076	 1.732357 -34.732373	 82.784114	 68.596807	 83.726046	 24.669583 -0.564483	 73.809137	-28.736261	-29.811064	-11.780833	-21.517781  29.433213	 2.774181	 55.702739	-44.341553	 1.343366	 0.726851
10 1  0.054886	-0.146160  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.240933	 21.487194	-36.462672 -58.271311	 29.299235	-14.566991	 82.245178	 5.341658 -84.041394	 92.604304	-34.424424	 78.204655	 58.188233  71.099229	 74.891993	 45.731861	-8.254491	-5.691318	-6.297918  45.675277	 69.697017	 1.268982	-116.552291	 2.545165	 13.889261
20 1  0.039746	-0.174209  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.373847	 16.555276	-29.638010 -32.938725	 46.044575	-32.543348	 104.630949	-12.870235 -42.305968	 27.617550	 23.390233	 31.647338	-6.003193  6.196560	 84.535498	 60.103055	-8.754198	 2.934035	-17.125518  52.491966	 17.711622	-20.460043	-12.712111	 37.558851	 9.242775
30 1  0.070560	-0.056926  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.008302	 11.511774	-42.860344 -55.025075	 26.931768	 40.964461	 47.740010	 72.896541  6.414816	 49.702343	 21.798761	 15.433552	-80.194042  41.301386	 14.851967	 28.363706	-6.146857	-0.489180	 11.701625  76.245274	 14.403558	-39.247608	-37.276104	 23.314528	 18.623254
40 1  0.025684	-0.013727  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.329596	-16.083488	-42.456529 -45.436117	 55.710716	 72.332552	 16.005788	-35.931704 -6.972071	 90.252486	 21.401200	 62.846097	 8.347846  31.330727	 70.219793	-78.764031	-0.821290	-6.762057	-10.129673  24.406006	 37.450772	-64.364269	-99.409600	-2.219582	 11.287725
50 1  0.048996	-0.239072  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.821625	 17.504149	-48.912580  9.212557	 91.860822	 33.014227	 89.716205	-18.918227 -13.170407	 67.851810	 45.190869	 48.509751	 13.271791  87.174933	 86.673162	 41.788352	-34.844458	-13.060593	-19.257797 -25.148052	 74.178235	-36.059493	-110.517413	 5.729712	 13.098796
60 1  0.057251	-0.212503  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.508381	-24.929292	-10.612665 -32.846875	 94.070013	 66.441187	 54.604912	-77.804687 -35.974017	 76.960166	 7.072834	 88.981313	 75.207569  21.889235	 5.788552	-21.812560	-37.761189	-14.968252	-15.715134  61.394236	 85.139036	 11.137142	-111.899033	-18.665237	-15.874017
70 1  0.017051	-0.103460  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.983498	 17.617736	-32.183276  9.154675	 79.527430	 37.848246	 19.277387	-56.716324 -20.153501	 37.468431	 66.970863	 37.104021	-43.891609 -13.869812	 18.289075	 48.344620	-3.332991	-8.783378	-11.091913  14.920811	 88.537947	-32.529956	-100.936675	-6.792251	 17.159728
80 1  0.026458	-0.144000  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.741278	-5.998894	-3.198779 -49.269587	 66.595412	 23.979711	 43.981372	-22.442788 -88.075742	 55.713322	 46.237746	 27.254590	 67.150462 -4.018461	 18.891684	 44.612769	-1.869860	-6.676653	-6.037968 -12.061648	 65.032350	-67.889592	-86.978701	 12.473682	-11.411861
90 1  0.086666	-0.206980  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.132286	-11.324519	-18.603132 -39.305103	 31.901760	 70.882211	 23.462491	-45.011614 -52.863925	 84.002014	-27.176304	 39.803759	-2.138080  87.841502	 41.900323	 31.851399	-8.322882	-11.963802	-19.964269 -7.069903	 1.245741	 26.829678	-28.180281	 18.652223	 10.034604
