0 1 -0.003823	-0.050856  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.553382	 20.874080	-38.854793 -41.776012	 31.562066	-19.060149	 67.902290	 30.197993 -64.650513	 67.514888	 22.412181	 35.791028	 81.655944 -17.844269	 79.026355	 18.964302	-7.309724	 8.547388	-11.933497  78.585503	 62.827276	-26.908559	-12.927478	 0.965454	-6.074597
10 1 -0.000901	-0.123485  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  41.471188	-25.816658	-25.558663 -67.801057	 57.386566	-9.369817	 86.766970	 80.901148 -0.210454	 67.418479	 31.236878	 22.929380	 49.631155  27.208151	 7.986539	-47.954825	-44.595377	-5.441874	-14.537567  49.304488	 54.137001	 13.193875	-113.650543	-7.411708	-3.379373
20 1  0.047362	-0.134592  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.618768	-6.219085	-47.254443 -11.994354	 57.340695	 5.198953	 51.161500	-12.298997 -58.017658	 25.470450	 50.041564	 42.021431	 0.251982  23.974307	 66.580462	 36.501543	-16.192353	-2.003648	-7.768112  80.012774	 16.120427	-71.331285	-80.100434	 28.871282	 8.091473
30 1 -0.000535	-0.007637  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  46.037199	 22.892135	-25.423107 -22.935522	 89.120422	 15.715354	 38.578838	-85.840757 -58.107822	 45.057493	 66.631026	 91.678278	 35.007224  61.893622	 12.651922	-2.340237	-63.638259	-19.723797	 9.661945  20.205413	 44.030426	-46.633960	-93.062444	 24.520020	-18.882865
40 1  0.010487	-0.098246  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.859181	-19.371367	-40.986482 -93.389606	 65.209147	 21.158561	 86.878874	 4.748201 -38.613571	 86.831101	 66.454895	 95.130913	-16.148456  30.486166	 54.089749	-30.747953	-18.923313	-4.124118	-14.982519  74.467401	 36.788860	 15.896640	-33.848333	 25.995561	-12.222077
50 1  0.058626	-0.141529  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  58.802911	 0.722874	-25.887021 -37.019451	 88.222666	 1.566754	 47.019842	-3.150833 -60.199860	 94.996419	-11.203727	 58.515634	 62.423032  79.513846	 20.318068	-54.885712	-1.149228	 13.594672	-18.119112 -26.614962	 51.564684	 23.496025	-21.675786	-3.993735	-10.012978
60 1 -0.007560	-0.177237  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  41.631652	 6.916345	-29.716547 -37.290542	 78.952983	-8.855533	 51.124678	-51.754168 -78.498587	 79.698339	-6.708389	 98.006120	-17.263256  4.670786	 12.592281	 43.233804	-20.768220	-9.885831	-18.373790 -21.199047	 12.156261	 55.752509	-46.551303	-13.799145	-16.394124
70 1  0.019257	-0.157976  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.420836	 19.829496	-9.290729 -18.100420	 53.585464	 36.384967	 83.984365	 47.005745 -1.868035	 49.431841	-24.483662	 19.609454	 37.989478  8.472335	 48.294042	-9.754070	-34.757898	-18.692157	-21.769808  27.609974	 12.807391	-14.185725	-72.123224	 23.386897	-3.895100
80 1 -0.005097	-0.025776  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.046594	-18.002866	-13.042773 -64.555966	 93.313547	 47.981229	 20.948014	 1.071845 -61.299342	 85.495109	-11.953804	 55.347025	 76.984566  58.041796	 61.549922	 0.361954	-48.031958	-13.796206	 2.644493  81.692926	 15.237375	 5.794682	-79.072195	-13.043119	 8.485376
90 1  0.024647	-0.183965  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.204862	 16.641116	-7.613455 -15.349903	 58.482309	-0.296838	 94.758494	-3.584381 -23.430559	 64.377303	-3.871375	 32.646280	-75.727753  7.138521	 42.391760	 36.031835	-35.231274	-19.859327	-17.424505  71.641597	 30.615428	-30.781019	-71.769793	-8.158220	 9.135271
100 1  0.007532	-0.169338  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  58.772337	 6.979859	-21.394258 -4.669304	 29.436979	-14.675859	 15.044241	-8.516515 -10.817584	 28.307631	 3.140518	 34.082634	 28.169186  12.192488	 60.894488	 55.453298	-28.661546	-14.606109	-7.844875  82.433887	 71.328529	 29.817835	-13.156685	 7.738261	 21.356470
110 1 -0.016773	-0.054064  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.680343	 9.345399	 9.420102 -15.892629	 67.860872	 65.022104	 28.264512	 53.460117 -57.435940	 44.225916	 7.293214	 75.080777	 57.556943  52.121577	 21.166782	 1.628727	-46.187302	-17.526782	-1.270438  26.862061	 22.940262	 19.325371	-83.013312	-11.969828	-0.302800
120 1 -0.002348	-0.193108  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.252253	-20.784835	-40.508310 -12.809779	 33.064961	 2.263505	 33.265340	 78.065174 -9.673016	 90.765403	 28.976788	 94.315963	-66.645167  23.284984	 59.250868	 2.224556	-4.806295	 15.666402	-19.310140  78.381458	 17.921472	-63.545788	-11.447105	-10.250529	 9.626557
130 1  0.044662	-0.241220  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -20.297138	-6.876963	-6.790715 -36.414359	 27.111519	 11.674661	 18.732040	 25.246205 -86.170489	 38.861162	-16.994336	 57.888707	 45.350567  58.291157	 24.667372	 6.168546	-12.316903	-2.979869	-17.853708  84.772808	 79.908190	-51.758840	-91.780094	 10.534166	-8.218721
