0 1  0.059823	-0.082226  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.820933	 2.094906	-15.806711 -30.721141	 37.121737	-26.634351	 25.493371	 62.938895 -54.877134	 49.702328	-5.660397	 94.045627	-40.056381  28.041746	 28.972071	-36.032357	-30.724871	-12.169125	-6.996722 -9.881677	 23.043258	-59.319164	-34.055249	 4.255549	-2.348245
10 1  0.003922	-0.180006  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.540201	-14.102160	-16.390613 -22.555519	 61.790207	 54.462292	 82.863705	 40.882620 -52.660740	 82.595066	 77.850731	 25.028709	-11.340996  20.017044	 57.502503	 54.857140	-18.345802	-9.712150	-16.271351  46.808032	 71.536879	-38.735453	-42.367112	 24.436262	 8.498534
20 1  0.060791	-0.189395  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.920083	 13.013300	-7.974814 -71.241058	 84.438943	-4.798832	 89.690692	-64.716106 -91.669035	 50.787917	-0.924860	 56.208762	 4.632466  64.071090	 73.380122	 76.545592	-23.311392	-17.043332	-12.326365  57.433371	 47.171725	 47.335838	-99.130776	-13.944991	-0.248136
30 1  0.022448	-0.000013  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.325531	-1.252001	-6.763800 -15.088420	 68.957762	-13.851810	 22.839949	-35.473503 -10.270690	 51.270344	 44.332180	 105.619245	 3.394850  58.852605	 47.889963	-9.518463	-46.920345	-18.806368	 3.829071  49.533610	 2.863015	-31.347408	-31.463770	 9.734235	 4.931947
40 1  0.010900	-0.094216  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.979965	-12.432037	-14.512676 -84.976643	 78.159031	-22.724829	 73.691863	-71.430273 -88.733662	 98.126140	-0.953804	 44.605243	 40.382591  54.214134	 11.867230	-57.977219	-20.296905	 2.798433	-11.410958 -21.165162	 76.937137	 32.220187	-63.467774	 21.556113	-4.958558
50 1 -0.000263	-0.015759  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.017942	 5.095459	-12.219517 -66.994210	 84.911244	 34.600061	 33.428020	 12.049014 -71.224240	 37.184747	-31.713400	 71.484539	-14.592145  60.820709	 15.712854	-63.884570	-3.716514	 13.972354	-14.174642  60.874366	 2.881601	-53.165403	-5.703556	 34.849168	-7.980413
60 1  0.052343	-0.073454  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.060249	-19.142688	-16.382177 -60.024391	 99.507082	 19.255581	 75.179227	 2.115241 -46.160750	 59.878338	-15.511109	 60.442521	-60.924484 -6.517411	 29.369536	-30.326192	-5.844630	-9.533335	-1.304422  19.408626	 48.405157	 34.827265	-98.007187	 14.536612	-12.356080
70 1 -0.004862	-0.132079  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.866009	-4.414116	-0.896853 -43.701039	 99.033576	-33.188204	 72.206577	-26.276101 -71.801895	 97.748027	-8.950664	 54.164481	-21.099265  56.017463	 14.728543	-12.843173	-25.522136	-5.088233	-5.137643  27.331978	 86.725085	-2.564448	-66.622366	-11.582750	 14.767342
80 1  0.047383	-0.032299  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.965480	-9.490008	-13.467178 -26.458702	 62.938648	 66.137362	 57.750972	 80.826019 -29.016456	 99.225786	 22.731657	 35.360256	 24.285336 -14.637119	 8.688440	 62.094051	-2.028678	-19.598528	-1.756066  23.422863	 43.514905	-43.667387	-105.243560	 31.230343	 9.230601
90 1  0.062700	-0.131173  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.821188	 5.095266	-5.502882 -11.676092	 94.539528	 38.475338	 94.729395	-58.354936 -45.634775	 29.050993	-17.538392	 23.001104	 55.915900  86.659624	 62.657780	 5.570652	-21.817424	-11.957981	-17.077535 -26.988291	 5.651285	 75.669941	-25.961629	-3.901954	 14.503362
